收盘,日期
1.377,2025-09-26
1.392,2025-09-29
1.391,2025-09-30
1.396,2025-10-09
1.391,2025-10-10
1.385,2025-10-13
1.363,2025-10-14
1.387,2025-10-15
1.37,2025-10-16
1.337,2025-10-17
1.348,2025-10-20
1.383,2025-10-21
1.381,2025-10-22
1.378,2025-10-23
1.385,2025-10-24
1.395,2025-10-27
1.405,2025-10-28
1.403,2025-10-29
1.39,2025-10-30
1.406,2025-10-31
1.409,2025-11-03
1.395,2025-11-04
1.412,2025-11-05
1.416,2025-11-06
1.412,2025-11-07
1.419,2025-11-10
1.425,2025-11-11
1.415,2025-11-12
1.44,2025-11-13
1.425,2025-11-14
1.438,2025-11-17
1.421,2025-11-18
1.403,2025-11-19
1.391,2025-11-20
1.334,2025-11-21
1.355,2025-11-24
1.38,2025-11-25
1.371,2025-11-26
1.377,2025-11-27
1.392,2025-11-28
1.399,2025-12-01
1.399,2025-12-02
1.384,2025-12-03
1.377,2025-12-04
1.404,2025-12-05
1.415,2025-12-08
1.405,2025-12-09
1.406,2025-12-10
1.387,2025-12-11
1.393,2025-12-12
1.391,2025-12-15
1.368,2025-12-16
1.373,2025-12-17
1.379,2025-12-18
1.398,2025-12-19
1.402,2025-12-22
1.392,2025-12-23
1.42,2025-12-24
1.436,2025-12-25
1.434,2025-12-26
1.432,2025-12-29
1.428,2025-12-30
1.431,2025-12-31
1.452,2026-01-05
1.464,2026-01-06
1.469,2026-01-07
1.485,2026-01-08
1.518,2026-01-09
1.569,2026-01-12
1.537,2026-01-13
1.542,2026-01-14
1.538,2026-01-15
1.528,2026-01-16
1.544,2026-01-19
1.536,2026-01-20
1.549,2026-01-21
1.564,2026-01-22
1.602,2026-01-23
