收盘,日期
1.294117,2025-09-26
1.294117,2025-09-29
1.28726,2025-09-30
1.296077,2025-10-09
1.296077,2025-10-10
1.290199,2025-10-13
1.299016,2025-10-14
1.312731,2025-10-15
1.338202,2025-10-16
1.320568,2025-10-17
1.339181,2025-10-20
1.334283,2025-10-21
1.331344,2025-10-22
1.3431,2025-10-23
1.347998,2025-10-24
1.362693,2025-10-27
1.351917,2025-10-28
1.357795,2025-10-29
1.360734,2025-10-30
1.358774,2025-10-31
1.386205,2025-11-03
1.381306,2025-11-04
1.390123,2025-11-05
1.409716,2025-11-06
1.420492,2025-11-07
1.439106,2025-11-10
1.433228,2025-11-11
1.45576,2025-11-12
1.451841,2025-11-13
1.433228,2025-11-14
1.420492,2025-11-17
1.389144,2025-11-18
1.400899,2025-11-19
1.393062,2025-11-20
1.366612,2025-11-21
1.366612,2025-11-24
1.377388,2025-11-25
1.375428,2025-11-26
1.381306,2025-11-27
1.37151,2025-11-28
1.380327,2025-12-01
1.395021,2025-12-02
1.385225,2025-12-03
1.395021,2025-12-04
1.39796,2025-12-05
1.381306,2025-12-08
1.360734,2025-12-09
1.348978,2025-12-10
1.348978,2025-12-11
1.352897,2025-12-12
1.347019,2025-12-15
1.329385,2025-12-16
1.336242,2025-12-17
1.3431,2025-12-18
1.3431,2025-12-19
1.338202,2025-12-22
1.343,2025-12-23
1.342,2025-12-24
1.334,2025-12-25
1.339,2025-12-26
1.328,2025-12-29
1.336,2025-12-30
1.325,2025-12-31
1.32,2026-01-05
1.332,2026-01-06
1.332,2026-01-07
1.329,2026-01-08
1.333,2026-01-09
1.33,2026-01-12
1.34,2026-01-13
1.341,2026-01-14
1.341,2026-01-15
1.325,2026-01-16
1.322,2026-01-19
1.329,2026-01-20
1.328,2026-01-21
1.346,2026-01-22
1.338,2026-01-23
