开盘,收盘,日期
1.037,1.056,2024-02-08
1.057,1.051,2024-02-19
1.047,1.039,2024-02-20
1.038,1.061,2024-02-21
1.06,1.064,2024-02-22
1.064,1.08,2024-02-23
1.079,1.075,2024-02-26
1.07,1.093,2024-02-27
1.1,1.079,2024-02-28
1.07,1.119,2024-02-29
1.12,1.133,2024-03-01
1.14,1.138,2024-03-04
1.134,1.125,2024-03-05
1.126,1.143,2024-03-06
1.145,1.111,2024-03-07
1.116,1.144,2024-03-08
1.178,1.235,2024-03-11
1.234,1.219,2024-03-12
1.219,1.217,2024-03-13
1.216,1.203,2024-03-14
1.203,1.19,2024-03-15
1.201,1.224,2024-03-18
1.229,1.211,2024-03-19
1.212,1.22,2024-03-20
1.22,1.204,2024-03-21
1.204,1.182,2024-03-22
1.183,1.164,2024-03-25
1.164,1.187,2024-03-26
1.187,1.144,2024-03-27
1.143,1.159,2024-03-28
1.166,1.168,2024-03-29
1.169,1.218,2024-04-01
1.221,1.231,2024-04-02
1.23,1.207,2024-04-03
1.207,1.175,2024-04-08
1.175,1.2,2024-04-09
1.202,1.178,2024-04-10
1.16,1.176,2024-04-11
1.17,1.146,2024-04-12
1.115,1.148,2024-04-15
1.147,1.106,2024-04-16
1.119,1.136,2024-04-17
1.137,1.13,2024-04-18
1.13,1.104,2024-04-19
1.104,1.099,2024-04-22
1.109,1.108,2024-04-23
1.098,1.102,2024-04-24
1.106,1.12,2024-04-25
1.12,1.135,2024-04-26
1.134,1.189,2024-04-29
1.187,1.17,2024-04-30
1.181,1.198,2024-05-06
1.198,1.199,2024-05-07
1.198,1.174,2024-05-08
1.173,1.213,2024-05-09
1.205,1.203,2024-05-10
1.2,1.19,2024-05-13
1.195,1.18,2024-05-14
1.182,1.176,2024-05-15
1.176,1.176,2024-05-16
1.176,1.187,2024-05-17
1.178,1.186,2024-05-20
1.186,1.177,2024-05-21
1.186,1.201,2024-05-22
1.199,1.183,2024-05-23
1.181,1.165,2024-05-24
1.169,1.175,2024-05-27
1.174,1.164,2024-05-28
1.162,1.173,2024-05-29
1.185,1.174,2024-05-30
1.174,1.167,2024-05-31
1.168,1.165,2024-06-03
1.165,1.189,2024-06-04
1.188,1.174,2024-06-05
1.172,1.156,2024-06-06
1.156,1.127,2024-06-07
1.127,1.134,2024-06-11
1.132,1.124,2024-06-12
1.125,1.126,2024-06-13
1.133,1.123,2024-06-14
1.12,1.142,2024-06-17
1.143,1.148,2024-06-18
1.148,1.134,2024-06-19
1.13,1.111,2024-06-20
1.112,1.104,2024-06-21
1.104,1.083,2024-06-24
1.083,1.061,2024-06-25
1.062,1.083,2024-06-26
1.074,1.064,2024-06-27
1.063,1.062,2024-06-28
1.056,1.067,2024-07-01
1.057,1.048,2024-07-02
1.049,1.044,2024-07-03
1.044,1.028,2024-07-04
1.029,1.035,2024-07-05
1.025,1.013,2024-07-08
1.029,1.03,2024-07-09
1.03,1.016,2024-07-10
1.031,1.065,2024-07-11
1.066,1.091,2024-07-12
1.083,1.077,2024-07-15
1.067,1.099,2024-07-16
1.1,1.086,2024-07-17
1.071,1.105,2024-07-18
1.1,1.114,2024-07-19
1.11,1.119,2024-07-22
1.12,1.092,2024-07-23
1.091,1.075,2024-07-24
1.078,1.09,2024-07-25
1.091,1.102,2024-07-26
1.102,1.075,2024-07-29
1.07,1.071,2024-07-30
1.071,1.103,2024-07-31
1.094,1.093,2024-08-01
1.088,1.08,2024-08-02
1.067,1.051,2024-08-05
1.054,1.075,2024-08-06
1.08,1.079,2024-08-07
1.069,1.071,2024-08-08
1.079,1.062,2024-08-09
1.062,1.049,2024-08-12
1.076,1.069,2024-08-13
1.076,1.051,2024-08-14
1.051,1.053,2024-08-15
1.055,1.044,2024-08-16
1.044,1.035,2024-08-19
1.035,1.027,2024-08-20
1.027,1.017,2024-08-21
1.027,1.018,2024-08-22
1.02,1.013,2024-08-23
1.013,1.04,2024-08-26
1.04,1.02,2024-08-27
1.02,1.014,2024-08-28
1.012,1.058,2024-08-29
1.058,1.074,2024-08-30
1.075,1.06,2024-09-02
1.059,1.082,2024-09-03
1.081,1.086,2024-09-04
1.086,1.087,2024-09-05
1.087,1.064,2024-09-06
1.061,1.047,2024-09-09
1.047,1.054,2024-09-10
1.057,1.091,2024-09-11
1.091,1.084,2024-09-12
1.084,1.068,2024-09-13
1.067,1.059,2024-09-18
1.066,1.065,2024-09-19
1.077,1.062,2024-09-20
1.062,1.046,2024-09-23
