收盘,日期
1.382,2025-09-26
1.414,2025-09-29
1.413,2025-09-30
1.422,2025-10-09
1.378,2025-10-10
1.359,2025-10-13
1.318,2025-10-14
1.342,2025-10-15
1.354,2025-10-16
1.303,2025-10-17
1.325,2025-10-20
1.362,2025-10-21
1.356,2025-10-22
1.358,2025-10-23
1.397,2025-10-24
1.423,2025-10-27
1.42,2025-10-28
1.461,2025-10-29
1.434,2025-10-30
1.412,2025-10-31
1.418,2025-11-03
1.389,2025-11-04
1.403,2025-11-05
1.426,2025-11-06
1.428,2025-11-07
1.415,2025-11-10
1.393,2025-11-11
1.385,2025-11-12
1.408,2025-11-13
1.373,2025-11-14
1.367,2025-11-17
1.353,2025-11-18
1.355,2025-11-19
1.343,2025-11-20
1.292,2025-11-21
1.296,2025-11-24
1.321,2025-11-25
1.348,2025-11-26
1.341,2025-11-27
1.352,2025-11-28
1.366,2025-12-01
1.355,2025-12-02
1.346,2025-12-03
1.358,2025-12-04
1.375,2025-12-05
1.41,2025-12-08
1.418,2025-12-09
1.422,2025-12-10
1.402,2025-12-11
1.414,2025-12-12
1.39,2025-12-15
1.362,2025-12-16
1.408,2025-12-17
1.382,2025-12-18
1.389,2025-12-19
1.42,2025-12-22
1.422,2025-12-23
1.435,2025-12-24
1.445,2025-12-25
1.445,2025-12-26
1.439,2025-12-29
1.446,2025-12-30
1.43,2025-12-31
1.465,2026-01-05
1.487,2026-01-06
1.487,2026-01-07
1.471,2026-01-08
1.481,2026-01-09
1.503,2026-01-12
1.477,2026-01-13
1.483,2026-01-14
1.5,2026-01-15
1.505,2026-01-16
1.498,2026-01-19
1.477,2026-01-20
1.485,2026-01-21
1.497,2026-01-22
1.5,2026-01-23
