收盘,日期
0.958,2025-09-26
0.956,2025-09-29
0.981,2025-09-30
0.998,2025-10-09
0.984,2025-10-10
0.99,2025-10-13
0.979,2025-10-14
0.979,2025-10-15
0.959,2025-10-16
0.927,2025-10-17
0.932,2025-10-20
0.938,2025-10-21
0.929,2025-10-22
0.927,2025-10-23
0.948,2025-10-24
0.958,2025-10-27
0.96,2025-10-28
0.968,2025-10-29
0.95,2025-10-30
0.94,2025-10-31
0.946,2025-11-03
0.932,2025-11-04
0.929,2025-11-05
0.939,2025-11-06
0.94,2025-11-07
0.945,2025-11-10
0.937,2025-11-11
0.931,2025-11-12
0.935,2025-11-13
0.928,2025-11-14
0.935,2025-11-17
0.921,2025-11-18
0.923,2025-11-19
0.917,2025-11-20
0.9,2025-11-21
0.93,2025-11-24
0.934,2025-11-25
0.917,2025-11-26
0.915,2025-11-27
0.93,2025-11-28
0.948,2025-12-01
0.945,2025-12-02
0.929,2025-12-03
0.938,2025-12-04
0.96,2025-12-05
0.974,2025-12-08
0.972,2025-12-09
0.979,2025-12-10
0.982,2025-12-11
0.995,2025-12-12
1.008,2025-12-15
1.009,2025-12-16
0.999,2025-12-17
1.023,2025-12-18
1.037,2025-12-19
1.036,2025-12-22
1.002,2025-12-23
1.038,2025-12-24
1.078,2025-12-25
1.105,2025-12-26
1.129,2025-12-29
1.124,2025-12-30
1.176,2025-12-31
1.208,2026-01-05
1.273,2026-01-06
1.253,2026-01-07
1.318,2026-01-08
1.384,2026-01-09
1.522,2026-01-12
1.397,2026-01-13
1.402,2026-01-14
1.313,2026-01-15
1.304,2026-01-16
1.32,2026-01-19
1.276,2026-01-20
1.274,2026-01-21
1.325,2026-01-22
1.388,2026-01-23
