收盘,日期
1.401,2025-09-26
1.417,2025-09-29
1.435,2025-09-30
1.449,2025-10-09
1.41,2025-10-10
1.408,2025-10-13
1.372,2025-10-14
1.4,2025-10-15
1.377,2025-10-16
1.341,2025-10-17
1.35,2025-10-20
1.369,2025-10-21
1.365,2025-10-22
1.365,2025-10-23
1.389,2025-10-24
1.408,2025-10-27
1.411,2025-10-28
1.431,2025-10-29
1.409,2025-10-30
1.422,2025-10-31
1.431,2025-11-03
1.404,2025-11-04
1.406,2025-11-05
1.417,2025-11-06
1.421,2025-11-07
1.422,2025-11-10
1.413,2025-11-11
1.408,2025-11-12
1.429,2025-11-13
1.406,2025-11-14
1.417,2025-11-17
1.399,2025-11-18
1.391,2025-11-19
1.376,2025-11-20
1.33,2025-11-21
1.356,2025-11-24
1.381,2025-11-25
1.37,2025-11-26
1.393,2025-11-28
1.405,2025-12-01
1.393,2025-12-02
1.37,2025-12-03
1.368,2025-12-04
1.39,2025-12-05
1.413,2025-12-08
1.406,2025-12-09
1.412,2025-12-10
1.394,2025-12-11
1.409,2025-12-12
1.391,2025-12-15
1.364,2025-12-16
1.389,2025-12-17
1.384,2025-12-18
1.388,2025-12-19
1.401,2025-12-22
1.396,2025-12-23
1.423,2025-12-24
1.443,2025-12-25
1.442,2025-12-26
1.437,2025-12-29
1.444,2025-12-30
1.442,2025-12-31
1.485,2026-01-05
1.499,2026-01-06
1.507,2026-01-07
1.521,2026-01-08
1.555,2026-01-09
1.649,2026-01-12
1.602,2026-01-13
1.622,2026-01-14
1.602,2026-01-15
1.598,2026-01-16
1.587,2026-01-19
1.55,2026-01-20
1.56,2026-01-21
1.57,2026-01-22
1.601,2026-01-23
