收盘,日期
8.492,2025-09-26
8.596,2025-09-29
8.695,2025-09-30
9.085,2025-10-09
8.952,2025-10-10
9.222,2025-10-13
9.321,2025-10-14
9.563,2025-10-15
9.615,2025-10-16
9.969,2025-10-17
9.658,2025-10-20
9.89,2025-10-21
9.484,2025-10-22
9.372,2025-10-23
9.326,2025-10-24
9.289,2025-10-27
8.955,2025-10-28
9.046,2025-10-29
9.051,2025-10-30
9.151,2025-10-31
9.164,2025-11-03
9.105,2025-11-04
9.07,2025-11-05
9.115,2025-11-06
9.154,2025-11-07
9.307,2025-11-10
9.451,2025-11-11
9.406,2025-11-12
9.565,2025-11-13
9.478,2025-11-14
9.254,2025-11-17
9.151,2025-11-18
9.335,2025-11-19
9.273,2025-11-20
9.204,2025-11-21
9.229,2025-11-24
9.387,2025-11-25
9.387,2025-11-26
9.39,2025-11-27
9.449,2025-11-28
9.548,2025-12-01
9.501,2025-12-02
9.478,2025-12-03
9.443,2025-12-04
9.523,2025-12-05
9.497,2025-12-08
9.425,2025-12-09
9.475,2025-12-10
9.494,2025-12-11
9.613,2025-12-12
9.746,2025-12-15
9.632,2025-12-16
9.7,2025-12-17
9.709,2025-12-18
9.705,2025-12-19
9.904,2025-12-22
10.045,2025-12-23
10.053,2025-12-24
9.982,2025-12-25
10.061,2025-12-26
9.964,2025-12-29
9.759,2025-12-30
9.689,2025-12-31
9.89,2026-01-05
9.987,2026-01-06
9.924,2026-01-07
9.912,2026-01-08
9.993,2026-01-09
10.19,2026-01-12
10.21,2026-01-13
10.344,2026-01-14
10.291,2026-01-15
10.269,2026-01-16
10.426,2026-01-19
10.508,2026-01-20
10.828,2026-01-21
10.764,2026-01-22
11.07,2026-01-23
