收盘,日期
1.118,2024-01-25
1.104,2024-01-26
1.078,2024-01-29
1.05,2024-01-30
1.033,2024-01-31
1.037,2024-02-01
1.018,2024-02-02
1.012,2024-02-05
1.077,2024-02-06
1.095,2024-02-07
1.112,2024-02-08
1.132,2024-02-19
1.128,2024-02-20
1.126,2024-02-21
1.14,2024-02-22
1.14,2024-02-23
1.146,2024-02-26
1.176,2024-02-27
1.156,2024-02-28
1.185,2024-02-29
1.209,2024-03-01
1.215,2024-03-04
1.217,2024-03-05
1.209,2024-03-06
1.183,2024-03-07
1.195,2024-03-08
1.209,2024-03-11
1.217,2024-03-12
1.215,2024-03-13
1.206,2024-03-14
1.206,2024-03-15
1.222,2024-03-18
1.215,2024-03-19
1.218,2024-03-20
1.214,2024-03-21
1.2,2024-03-22
1.185,2024-03-25
1.176,2024-03-26
1.146,2024-03-27
1.157,2024-03-28
1.159,2024-03-29
1.181,2024-04-01
1.165,2024-04-02
1.154,2024-04-03
1.138,2024-04-08
1.142,2024-04-09
1.127,2024-04-10
1.132,2024-04-11
1.131,2024-04-12
1.147,2024-04-15
1.125,2024-04-16
1.157,2024-04-17
1.146,2024-04-18
1.128,2024-04-19
1.128,2024-04-22
1.125,2024-04-23
1.139,2024-04-24
1.14,2024-04-25
1.156,2024-04-26
1.182,2024-04-29
1.176,2024-04-30
1.194,2024-05-06
1.192,2024-05-07
1.173,2024-05-08
1.187,2024-05-09
1.18,2024-05-10
1.174,2024-05-13
1.178,2024-05-14
1.161,2024-05-15
1.156,2024-05-16
1.16,2024-05-17
1.164,2024-05-20
1.159,2024-05-21
1.16,2024-05-22
1.142,2024-05-23
1.128,2024-05-24
1.15,2024-05-27
1.129,2024-05-28
1.128,2024-05-29
1.13,2024-05-30
1.129,2024-05-31
1.13,2024-06-03
1.148,2024-06-04
1.142,2024-06-05
1.132,2024-06-06
1.125,2024-06-07
1.136,2024-06-11
1.136,2024-06-12
1.137,2024-06-13
1.14,2024-06-14
1.141,2024-06-17
1.145,2024-06-18
1.135,2024-06-19
1.122,2024-06-20
1.121,2024-06-21
1.105,2024-06-24
1.095,2024-06-25
1.11,2024-06-26
1.098,2024-06-27
1.099,2024-06-28
1.095,2024-07-01
1.078,2024-07-02
1.074,2024-07-03
1.067,2024-07-04
1.07,2024-07-05
1.057,2024-07-08
1.073,2024-07-09
1.072,2024-07-10
1.089,2024-07-11
1.087,2024-07-12
1.083,2024-07-15
1.09,2024-07-16
1.094,2024-07-17
1.101,2024-07-18
1.112,2024-07-19
1.113,2024-07-22
1.081,2024-07-23
1.064,2024-07-24
1.062,2024-07-25
1.074,2024-07-26
1.061,2024-07-29
1.054,2024-07-30
1.084,2024-07-31
1.083,2024-08-01
1.071,2024-08-02
1.052,2024-08-05
1.055,2024-08-06
1.054,2024-08-07
1.052,2024-08-08
1.048,2024-08-09
1.044,2024-08-12
1.042,2024-08-13
1.032,2024-08-14
1.041,2024-08-15
1.04,2024-08-16
1.041,2024-08-19
1.028,2024-08-20
1.024,2024-08-21
1.015,2024-08-22
1.015,2024-08-23
1.009,2024-08-26
