收盘,日期
1.237,2025-09-26
1.25,2025-09-29
1.259,2025-09-30
1.282,2025-10-09
1.26,2025-10-10
1.253,2025-10-13
1.244,2025-10-14
1.256,2025-10-15
1.256,2025-10-16
1.229,2025-10-17
1.229,2025-10-20
1.247,2025-10-21
1.243,2025-10-22
1.245,2025-10-23
1.256,2025-10-24
1.274,2025-10-27
1.271,2025-10-28
1.289,2025-10-29
1.282,2025-10-30
1.269,2025-10-31
1.275,2025-11-03
1.258,2025-11-04
1.261,2025-11-05
1.276,2025-11-06
1.276,2025-11-07
1.279,2025-11-10
1.268,2025-11-11
1.267,2025-11-12
1.277,2025-11-13
1.265,2025-11-14
1.258,2025-11-17
1.243,2025-11-18
1.25,2025-11-19
1.245,2025-11-20
1.211,2025-11-21
1.21,2025-11-24
1.221,2025-11-25
1.226,2025-11-26
1.229,2025-11-27
1.234,2025-11-28
1.246,2025-12-01
1.239,2025-12-02
1.239,2025-12-03
1.238,2025-12-04
1.251,2025-12-05
1.259,2025-12-08
1.253,2025-12-09
1.253,2025-12-10
1.243,2025-12-11
1.253,2025-12-12
1.252,2025-12-15
1.233,2025-12-16
1.254,2025-12-17
1.25,2025-12-18
1.255,2025-12-19
1.265,2025-12-22
1.267,2025-12-23
1.279,2025-12-24
1.281,2025-12-25
1.29,2025-12-26
1.282,2025-12-29
1.287,2025-12-30
1.289,2025-12-31
1.309,2026-01-05
1.337,2026-01-06
1.338,2026-01-07
1.334,2026-01-08
1.351,2026-01-09
1.368,2026-01-12
1.357,2026-01-13
1.359,2026-01-14
1.361,2026-01-15
1.357,2026-01-16
1.369,2026-01-19
1.371,2026-01-20
1.379,2026-01-21
1.387,2026-01-22
1.395,2026-01-23
