收盘,日期
1.041,2025-09-26
1.052,2025-09-29
1.061,2025-09-30
1.092,2025-10-09
1.086,2025-10-10
1.081,2025-10-13
1.076,2025-10-14
1.087,2025-10-15
1.082,2025-10-16
1.064,2025-10-17
1.07,2025-10-20
1.078,2025-10-21
1.08,2025-10-22
1.089,2025-10-23
1.093,2025-10-24
1.106,2025-10-27
1.097,2025-10-28
1.109,2025-10-29
1.109,2025-10-30
1.102,2025-10-31
1.112,2025-11-03
1.104,2025-11-04
1.107,2025-11-05
1.132,2025-11-06
1.135,2025-11-07
1.148,2025-11-10
1.142,2025-11-11
1.145,2025-11-12
1.153,2025-11-13
1.155,2025-11-14
1.132,2025-11-17
1.112,2025-11-18
1.12,2025-11-19
1.11,2025-11-20
1.082,2025-11-21
1.076,2025-11-24
1.088,2025-11-25
1.089,2025-11-26
1.088,2025-11-27
1.095,2025-11-28
1.112,2025-12-01
1.11,2025-12-02
1.115,2025-12-03
1.117,2025-12-04
1.131,2025-12-05
1.127,2025-12-08
1.107,2025-12-09
1.11,2025-12-10
1.102,2025-12-11
1.109,2025-12-12
1.11,2025-12-15
1.098,2025-12-16
1.109,2025-12-17
1.112,2025-12-18
1.119,2025-12-19
1.122,2025-12-22
1.118,2025-12-23
1.125,2025-12-24
1.124,2025-12-25
1.133,2025-12-26
1.129,2025-12-29
1.137,2025-12-30
1.137,2025-12-31
1.146,2026-01-05
1.164,2026-01-06
1.158,2026-01-07
1.155,2026-01-08
1.165,2026-01-09
1.169,2026-01-12
1.178,2026-01-13
1.174,2026-01-14
1.174,2026-01-15
1.169,2026-01-16
1.189,2026-01-19
1.198,2026-01-20
1.204,2026-01-21
1.219,2026-01-22
1.226,2026-01-23
