开盘,收盘,日期
0.733,0.753,2023-01-03
0.751,0.75,2023-01-04
0.747,0.752,2023-01-05
0.752,0.744,2023-01-06
0.745,0.729,2023-01-09
0.728,0.722,2023-01-10
0.722,0.713,2023-01-11
0.727,0.714,2023-01-12
0.715,0.712,2023-01-13
0.712,0.722,2023-01-16
0.722,0.727,2023-01-17
0.727,0.729,2023-01-18
0.726,0.743,2023-01-19
0.74,0.743,2023-01-20
0.752,0.767,2023-01-30
0.765,0.769,2023-01-31
0.77,0.776,2023-02-01
0.78,0.761,2023-02-02
0.759,0.772,2023-02-03
0.77,0.764,2023-02-06
0.765,0.761,2023-02-07
0.761,0.748,2023-02-08
0.746,0.76,2023-02-09
0.758,0.753,2023-02-10
0.752,0.755,2023-02-13
0.756,0.75,2023-02-14
0.75,0.751,2023-02-15
0.751,0.74,2023-02-16
0.74,0.735,2023-02-17
0.732,0.736,2023-02-20
0.735,0.743,2023-02-21
0.741,0.743,2023-02-22
0.745,0.74,2023-02-23
0.742,0.752,2023-02-24
0.753,0.748,2023-02-27
0.749,0.749,2023-02-28
0.749,0.75,2023-03-01
0.749,0.75,2023-03-02
0.748,0.762,2023-03-03
0.767,0.77,2023-03-06
0.771,0.753,2023-03-07
0.75,0.762,2023-03-08
0.762,0.756,2023-03-09
0.75,0.742,2023-03-10
0.739,0.744,2023-03-13
0.742,0.738,2023-03-14
0.74,0.728,2023-03-15
0.725,0.712,2023-03-16
0.716,0.718,2023-03-17
0.718,0.711,2023-03-20
0.721,0.728,2023-03-21
0.727,0.724,2023-03-22
0.722,0.728,2023-03-23
0.727,0.723,2023-03-24
0.723,0.715,2023-03-27
0.715,0.705,2023-03-28
0.705,0.695,2023-03-29
0.695,0.699,2023-03-30
0.7,0.698,2023-03-31
0.698,0.709,2023-04-03
0.71,0.703,2023-04-04
0.702,0.714,2023-04-06
0.713,0.715,2023-04-07
0.718,0.713,2023-04-10
0.713,0.707,2023-04-11
0.706,0.704,2023-04-12
0.703,0.701,2023-04-13
0.701,0.703,2023-04-14
0.702,0.705,2023-04-17
0.704,0.705,2023-04-18
0.702,0.694,2023-04-19
0.693,0.685,2023-04-20
0.684,0.686,2023-04-21
0.686,0.674,2023-04-24
0.674,0.665,2023-04-25
0.661,0.675,2023-04-26
0.673,0.686,2023-04-27
0.685,0.687,2023-04-28
0.686,0.683,2023-05-04
0.683,0.674,2023-05-05
0.675,0.694,2023-05-08
0.692,0.684,2023-05-09
0.682,0.678,2023-05-10
0.678,0.677,2023-05-11
0.676,0.667,2023-05-12
0.666,0.682,2023-05-15
0.682,0.679,2023-05-16
0.678,0.694,2023-05-17
0.692,0.691,2023-05-18
0.69,0.697,2023-05-19
0.696,0.694,2023-05-22
0.694,0.684,2023-05-23
0.681,0.678,2023-05-24
0.677,0.683,2023-05-25
0.683,0.679,2023-05-26
0.686,0.68,2023-05-29
0.679,0.672,2023-05-30
0.67,0.674,2023-05-31
0.672,0.674,2023-06-01
0.675,0.674,2023-06-02
0.675,0.664,2023-06-05
0.663,0.65,2023-06-06
0.65,0.643,2023-06-07
0.642,0.641,2023-06-08
0.641,0.648,2023-06-09
0.645,0.645,2023-06-12
0.644,0.644,2023-06-13
0.644,0.641,2023-06-14
0.642,0.651,2023-06-15
0.651,0.659,2023-06-16
0.659,0.659,2023-06-19
0.659,0.678,2023-06-20
0.678,0.668,2023-06-21
0.667,0.664,2023-06-26
0.664,0.672,2023-06-27
0.672,0.68,2023-06-28
0.679,0.685,2023-06-29
0.685,0.7,2023-06-30
0.702,0.707,2023-07-03
0.707,0.709,2023-07-04
0.709,0.701,2023-07-05
0.7,0.692,2023-07-06
0.692,0.687,2023-07-07
0.687,0.691,2023-07-10
0.691,0.698,2023-07-11
0.699,0.688,2023-07-12
0.69,0.692,2023-07-13
0.691,0.686,2023-07-14
0.685,0.686,2023-07-17
0.686,0.691,2023-07-18
0.69,0.688,2023-07-19
0.686,0.679,2023-07-20
0.678,0.675,2023-07-21
0.673,0.681,2023-07-24
