开盘,收盘,日期
0.785,0.787,2022-09-26
0.787,0.798,2022-09-27
0.796,0.772,2022-09-28
0.775,0.772,2022-09-29
0.768,0.758,2022-09-30
0.755,0.726,2022-10-10
0.726,0.728,2022-10-11
0.726,0.752,2022-10-12
0.751,0.754,2022-10-13
0.76,0.774,2022-10-14
0.766,0.781,2022-10-17
0.784,0.778,2022-10-18
0.777,0.771,2022-10-19
0.769,0.778,2022-10-20
0.773,0.767,2022-10-21
0.765,0.758,2022-10-24
0.752,0.755,2022-10-25
0.754,0.771,2022-10-26
0.774,0.77,2022-10-27
0.764,0.743,2022-10-28
0.738,0.761,2022-10-31
0.761,0.777,2022-11-01
0.783,0.796,2022-11-02
0.787,0.8,2022-11-03
0.801,0.816,2022-11-04
0.816,0.821,2022-11-07
0.821,0.812,2022-11-08
0.808,0.802,2022-11-09
0.793,0.785,2022-11-10
0.805,0.796,2022-11-11
0.794,0.799,2022-11-14
0.795,0.841,2022-11-15
0.837,0.835,2022-11-16
0.833,0.848,2022-11-17
0.847,0.836,2022-11-18
0.833,0.832,2022-11-21
0.832,0.825,2022-11-22
0.824,0.816,2022-11-23
0.818,0.808,2022-11-24
0.809,0.8,2022-11-25
0.791,0.788,2022-11-28
0.788,0.801,2022-11-29
0.802,0.802,2022-11-30
0.808,0.815,2022-12-01
0.813,0.81,2022-12-02
0.81,0.816,2022-12-05
0.812,0.822,2022-12-06
0.82,0.815,2022-12-07
0.815,0.807,2022-12-08
0.808,0.807,2022-12-09
0.807,0.825,2022-12-12
0.82,0.813,2022-12-13
0.824,0.811,2022-12-14
0.809,0.818,2022-12-15
0.816,0.809,2022-12-16
0.809,0.792,2022-12-19
0.79,0.789,2022-12-20
0.787,0.784,2022-12-21
0.785,0.781,2022-12-22
0.778,0.775,2022-12-23
0.781,0.791,2022-12-26
0.794,0.799,2022-12-27
0.798,0.788,2022-12-28
0.787,0.79,2022-12-29
0.792,0.79,2022-12-30
0.786,0.809,2023-01-03
0.808,0.799,2023-01-04
0.8,0.815,2023-01-05
0.814,0.81,2023-01-06
0.81,0.813,2023-01-09
0.814,0.817,2023-01-10
0.818,0.812,2023-01-11
0.812,0.816,2023-01-12
0.816,0.814,2023-01-13
0.811,0.831,2023-01-16
0.831,0.841,2023-01-17
0.842,0.845,2023-01-18
0.844,0.855,2023-01-19
0.855,0.862,2023-01-20
0.871,0.878,2023-01-30
0.878,0.866,2023-01-31
0.865,0.878,2023-02-01
0.879,0.879,2023-02-02
0.883,0.892,2023-02-03
0.888,0.882,2023-02-06
0.88,0.883,2023-02-07
0.886,0.872,2023-02-08
0.87,0.9,2023-02-09
0.9,0.9,2023-02-10
0.899,0.911,2023-02-13
0.911,0.906,2023-02-14
0.907,0.921,2023-02-15
0.92,0.907,2023-02-16
0.906,0.876,2023-02-17
0.87,0.888,2023-02-20
0.888,0.891,2023-02-21
0.888,0.886,2023-02-22
0.885,0.881,2023-02-23
0.881,0.881,2023-02-24
0.879,0.871,2023-02-27
0.879,0.884,2023-02-28
0.882,0.902,2023-03-01
0.9,0.899,2023-03-02
0.9,0.896,2023-03-03
0.897,0.898,2023-03-06
0.897,0.874,2023-03-07
0.869,0.878,2023-03-08
0.876,0.892,2023-03-09
0.883,0.878,2023-03-10
0.873,0.891,2023-03-13
0.886,0.884,2023-03-14
0.886,0.882,2023-03-15
0.878,0.871,2023-03-16
0.878,0.894,2023-03-17
0.895,0.906,2023-03-20
0.903,0.909,2023-03-21
0.911,0.943,2023-03-22
0.94,0.975,2023-03-23
0.976,0.992,2023-03-24
0.991,0.988,2023-03-27
0.981,0.96,2023-03-28
0.958,0.972,2023-03-29
0.972,0.969,2023-03-30
0.968,0.983,2023-03-31
0.988,1.018,2023-04-03
1.016,1.028,2023-04-04
1.019,1.055,2023-04-06
1.055,1.061,2023-04-07
1.063,1.027,2023-04-10
1.028,1.027,2023-04-11
1.026,1.058,2023-04-12
1.05,1.017,2023-04-13
1.019,1.021,2023-04-14
1.02,1.01,2023-04-17
1.007,1.018,2023-04-18
1.015,1.006,2023-04-19
1.01,1.036,2023-04-20
1.038,0.994,2023-04-21
0.988,0.992,2023-04-24
0.985,0.959,2023-04-25
0.95,0.93,2023-04-26
0.922,0.91,2023-04-27
0.911,0.935,2023-04-28
0.93,0.915,2023-05-04
0.912,0.899,2023-05-05
0.899,0.907,2023-05-08
0.911,0.903,2023-05-09
0.899,0.894,2023-05-10
0.894,0.89,2023-05-11
0.888,0.882,2023-05-12
0.885,0.891,2023-05-15
0.89,0.885,2023-05-16
0.882,0.899,2023-05-17
0.903,0.923,2023-05-18
0.922,0.927,2023-05-19
0.93,0.916,2023-05-22
0.915,0.899,2023-05-23
0.893,0.898,2023-05-24
0.908,0.915,2023-05-25
0.914,0.927,2023-05-26
0.932,0.932,2023-05-29
0.932,0.954,2023-05-30
0.952,0.964,2023-05-31
0.961,0.975,2023-06-01
0.979,0.977,2023-06-02
0.975,0.983,2023-06-05
0.978,0.948,2023-06-06
0.946,0.959,2023-06-07
0.956,0.947,2023-06-08
0.948,0.978,2023-06-09
0.978,0.995,2023-06-12
0.998,1.017,2023-06-13
1.017,1.029,2023-06-14
1.028,1.033,2023-06-15
1.03,1.069,2023-06-16
1.072,1.104,2023-06-19
1.099,1.121,2023-06-20
1.116,1.077,2023-06-21
1.071,1.039,2023-06-26
1.031,1.049,2023-06-27
1.049,1.019,2023-06-28
1.017,1.046,2023-06-29
1.05,1.068,2023-06-30
1.07,1.07,2023-07-03
1.067,1.089,2023-07-04
1.087,1.066,2023-07-05
1.062,1.072,2023-07-06
1.072,1.059,2023-07-07
1.059,1.051,2023-07-10
1.05,1.082,2023-07-11
1.08,1.045,2023-07-12
1.045,1.077,2023-07-13
1.083,1.092,2023-07-14
1.085,1.094,2023-07-17
1.099,1.078,2023-07-18
1.074,1.069,2023-07-19
1.07,1.026,2023-07-20
1.017,1.013,2023-07-21
1.007,1.025,2023-07-24
1.029,1.038,2023-07-25
1.038,1.019,2023-07-26
1.017,1.002,2023-07-27
1.002,1.01,2023-07-28
1.01,1.014,2023-07-31
1.012,1.032,2023-08-01
1.028,1.031,2023-08-02
1.025,1.027,2023-08-03
1.024,1.047,2023-08-04
1.048,1.041,2023-08-07
1.038,1.034,2023-08-08
1.031,1.005,2023-08-09
1.003,1.0,2023-08-10
1.001,0.983,2023-08-11
0.979,0.983,2023-08-14
0.987,0.977,2023-08-15
0.968,0.955,2023-08-16
0.953,0.96,2023-08-17
0.96,0.931,2023-08-18
0.93,0.927,2023-08-21
0.931,0.956,2023-08-22
0.952,0.928,2023-08-23
0.935,0.934,2023-08-24
0.93,0.898,2023-08-25
0.949,0.911,2023-08-28
0.909,0.941,2023-08-29
0.95,0.953,2023-08-30
0.953,0.954,2023-08-31
0.956,0.946,2023-09-01
0.953,0.957,2023-09-04
0.958,0.942,2023-09-05
0.938,0.944,2023-09-06
0.939,0.921,2023-09-07
0.918,0.92,2023-09-08
0.926,0.936,2023-09-11
0.933,0.941,2023-09-12
0.94,0.915,2023-09-13
0.91,0.909,2023-09-14
0.911,0.901,2023-09-15
0.899,0.9,2023-09-18
0.902,0.893,2023-09-19
0.892,0.889,2023-09-20
0.887,0.891,2023-09-21
0.89,0.932,2023-09-22
0.933,0.917,2023-09-25
0.916,0.919,2023-09-26
0.916,0.919,2023-09-27
0.92,0.929,2023-09-28
0.925,0.941,2023-10-09
0.942,0.941,2023-10-10
0.941,0.956,2023-10-11
0.96,0.952,2023-10-12
0.949,0.942,2023-10-13
0.943,0.927,2023-10-16
0.923,0.924,2023-10-17
0.92,0.903,2023-10-18
0.9,0.893,2023-10-19
0.89,0.867,2023-10-20
0.861,0.855,2023-10-23
0.854,0.861,2023-10-24
0.865,0.857,2023-10-25
0.854,0.866,2023-10-26
0.862,0.879,2023-10-27
