开盘,收盘,日期
0.786,0.809,2023-01-03
0.808,0.799,2023-01-04
0.8,0.815,2023-01-05
0.814,0.81,2023-01-06
0.81,0.813,2023-01-09
0.814,0.817,2023-01-10
0.818,0.812,2023-01-11
0.812,0.816,2023-01-12
0.816,0.814,2023-01-13
0.811,0.831,2023-01-16
0.831,0.841,2023-01-17
0.842,0.845,2023-01-18
0.844,0.855,2023-01-19
0.855,0.862,2023-01-20
0.871,0.878,2023-01-30
0.878,0.866,2023-01-31
0.865,0.878,2023-02-01
0.879,0.879,2023-02-02
0.883,0.892,2023-02-03
0.888,0.882,2023-02-06
0.88,0.883,2023-02-07
0.886,0.872,2023-02-08
0.87,0.9,2023-02-09
0.9,0.9,2023-02-10
0.899,0.911,2023-02-13
0.911,0.906,2023-02-14
0.907,0.921,2023-02-15
0.92,0.907,2023-02-16
0.906,0.876,2023-02-17
0.87,0.888,2023-02-20
0.888,0.891,2023-02-21
0.888,0.886,2023-02-22
0.885,0.881,2023-02-23
0.881,0.881,2023-02-24
0.879,0.871,2023-02-27
0.879,0.884,2023-02-28
0.882,0.902,2023-03-01
0.9,0.899,2023-03-02
0.9,0.896,2023-03-03
0.897,0.898,2023-03-06
0.897,0.874,2023-03-07
0.869,0.878,2023-03-08
0.876,0.892,2023-03-09
0.883,0.878,2023-03-10
0.873,0.891,2023-03-13
0.886,0.884,2023-03-14
0.886,0.882,2023-03-15
0.878,0.871,2023-03-16
0.878,0.894,2023-03-17
0.895,0.906,2023-03-20
0.903,0.909,2023-03-21
0.911,0.943,2023-03-22
0.94,0.975,2023-03-23
0.976,0.992,2023-03-24
0.991,0.988,2023-03-27
0.981,0.96,2023-03-28
0.958,0.972,2023-03-29
0.972,0.969,2023-03-30
0.968,0.983,2023-03-31
0.988,1.018,2023-04-03
1.016,1.028,2023-04-04
1.019,1.055,2023-04-06
1.055,1.061,2023-04-07
1.063,1.027,2023-04-10
1.028,1.027,2023-04-11
1.026,1.058,2023-04-12
1.05,1.017,2023-04-13
1.019,1.021,2023-04-14
1.02,1.01,2023-04-17
1.007,1.018,2023-04-18
1.015,1.006,2023-04-19
1.01,1.036,2023-04-20
1.038,0.994,2023-04-21
0.988,0.992,2023-04-24
0.985,0.959,2023-04-25
0.95,0.93,2023-04-26
0.922,0.91,2023-04-27
0.911,0.935,2023-04-28
0.93,0.915,2023-05-04
0.912,0.899,2023-05-05
0.899,0.907,2023-05-08
0.911,0.903,2023-05-09
0.899,0.894,2023-05-10
0.894,0.89,2023-05-11
0.888,0.882,2023-05-12
0.885,0.891,2023-05-15
0.89,0.885,2023-05-16
0.882,0.899,2023-05-17
