收盘,日期
0.707,2024-01-25
0.692,2024-01-26
0.675,2024-01-29
0.657,2024-01-30
0.642,2024-01-31
0.644,2024-02-01
0.622,2024-02-02
0.624,2024-02-05
0.672,2024-02-06
0.693,2024-02-07
0.694,2024-02-08
0.698,2024-02-19
0.702,2024-02-20
0.705,2024-02-21
0.709,2024-02-22
0.71,2024-02-23
0.711,2024-02-26
0.722,2024-02-27
0.713,2024-02-28
0.726,2024-02-29
0.727,2024-03-01
0.739,2024-03-04
0.733,2024-03-05
0.726,2024-03-06
0.715,2024-03-07
0.702,2024-03-08
0.719,2024-03-11
0.735,2024-03-12
0.729,2024-03-13
0.728,2024-03-14
0.725,2024-03-15
0.73,2024-03-18
0.724,2024-03-19
0.721,2024-03-20
0.713,2024-03-21
0.698,2024-03-22
0.7,2024-03-25
0.688,2024-03-26
0.676,2024-03-27
0.676,2024-03-28
0.676,2024-03-29
0.692,2024-04-01
0.681,2024-04-02
0.683,2024-04-03
0.665,2024-04-08
0.677,2024-04-09
0.665,2024-04-10
0.668,2024-04-11
0.663,2024-04-12
0.665,2024-04-15
0.653,2024-04-16
0.658,2024-04-17
0.653,2024-04-18
0.651,2024-04-19
0.652,2024-04-22
0.657,2024-04-23
0.637,2024-04-24
0.64,2024-04-25
0.651,2024-04-26
0.668,2024-04-29
0.659,2024-04-30
0.681,2024-05-06
0.675,2024-05-07
0.68,2024-05-08
0.678,2024-05-09
0.678,2024-05-10
0.672,2024-05-13
0.669,2024-05-14
0.657,2024-05-15
0.658,2024-05-16
0.659,2024-05-17
0.664,2024-05-20
0.656,2024-05-21
0.653,2024-05-22
0.64,2024-05-23
0.633,2024-05-24
0.634,2024-05-27
0.629,2024-05-28
0.628,2024-05-29
