收盘,日期
1.597,2025-09-26
1.613,2025-09-29
1.649,2025-09-30
1.696,2025-10-09
1.601,2025-10-10
1.629,2025-10-13
1.546,2025-10-14
1.571,2025-10-15
1.563,2025-10-16
1.504,2025-10-17
1.51,2025-10-20
1.551,2025-10-21
1.544,2025-10-22
1.54,2025-10-23
1.602,2025-10-24
1.644,2025-10-27
1.634,2025-10-28
1.64,2025-10-29
1.617,2025-10-30
1.577,2025-10-31
1.574,2025-11-03
1.559,2025-11-04
1.542,2025-11-05
1.591,2025-11-06
1.562,2025-11-07
1.554,2025-11-10
1.532,2025-11-11
1.52,2025-11-12
1.547,2025-11-13
1.493,2025-11-14
1.505,2025-11-17
1.508,2025-11-18
1.494,2025-11-19
1.474,2025-11-20
1.414,2025-11-21
1.43,2025-11-24
1.445,2025-11-25
1.465,2025-11-26
1.465,2025-11-27
1.473,2025-11-28
1.496,2025-12-01
1.47,2025-12-02
1.455,2025-12-03
1.471,2025-12-04
1.47,2025-12-05
1.509,2025-12-08
1.498,2025-12-09
1.48,2025-12-10
1.454,2025-12-11
1.466,2025-12-12
1.434,2025-12-15
1.404,2025-12-16
1.435,2025-12-17
1.435,2025-12-18
1.433,2025-12-19
1.46,2025-12-22
1.46,2025-12-23
1.478,2025-12-24
1.481,2025-12-25
1.484,2025-12-26
1.485,2025-12-29
1.499,2025-12-30
1.487,2025-12-31
1.543,2026-01-05
1.577,2026-01-06
1.589,2026-01-07
1.605,2026-01-08
1.622,2026-01-09
1.687,2026-01-12
1.641,2026-01-13
1.687,2026-01-14
1.687,2026-01-15
1.71,2026-01-16
1.698,2026-01-19
1.684,2026-01-20
1.75,2026-01-21
1.768,2026-01-22
1.766,2026-01-23
