收盘,日期
99.058,2025-09-26
99.12,2025-09-29
99.272,2025-09-30
99.243,2025-10-09
99.28,2025-10-10
99.294,2025-10-13
99.303,2025-10-14
99.302,2025-10-15
99.349,2025-10-16
99.542,2025-10-17
99.555,2025-10-20
99.455,2025-10-21
99.514,2025-10-22
99.585,2025-10-23
99.56,2025-10-24
99.664,2025-10-27
99.789,2025-10-28
99.909,2025-10-29
99.974,2025-10-30
100.106,2025-10-31
100.104,2025-11-03
100.1,2025-11-04
100.133,2025-11-05
100.095,2025-11-06
100.113,2025-11-07
100.078,2025-11-10
100.094,2025-11-11
100.13,2025-11-12
100.083,2025-11-13
100.088,2025-11-14
100.1,2025-11-17
100.098,2025-11-18
100.085,2025-11-19
100.121,2025-11-20
100.138,2025-11-21
100.111,2025-11-24
100.074,2025-11-25
100.04,2025-11-26
100.032,2025-11-27
100.036,2025-11-28
100.06,2025-12-01
100.048,2025-12-02
100.01,2025-12-03
99.869,2025-12-04
99.879,2025-12-05
99.879,2025-12-08
99.858,2025-12-09
99.871,2025-12-10
99.972,2025-12-11
99.988,2025-12-12
99.893,2025-12-15
99.92,2025-12-16
99.921,2025-12-17
99.94,2025-12-18
100.048,2025-12-19
100.068,2025-12-22
100.203,2025-12-23
100.3,2025-12-24
100.3,2025-12-25
100.33,2025-12-26
100.212,2025-12-29
100.19,2025-12-30
100.222,2025-12-31
100.125,2026-01-05
100.107,2026-01-06
100.172,2026-01-07
100.18,2026-01-08
100.171,2026-01-09
100.123,2026-01-12
100.14,2026-01-13
100.16,2026-01-14
100.198,2026-01-15
100.204,2026-01-16
100.133,2026-01-19
100.17,2026-01-20
100.204,2026-01-21
100.237,2026-01-22
100.311,2026-01-23
