收盘,日期
1.22,2025-09-26
1.22,2025-09-29
1.232,2025-09-30
1.243,2025-10-09
1.228,2025-10-10
1.209,2025-10-13
1.198,2025-10-14
1.216,2025-10-15
1.212,2025-10-16
1.188,2025-10-17
1.193,2025-10-20
1.202,2025-10-21
1.197,2025-10-22
1.19,2025-10-23
1.195,2025-10-24
1.216,2025-10-27
1.209,2025-10-28
1.226,2025-10-29
1.214,2025-10-30
1.241,2025-10-31
1.242,2025-11-03
1.206,2025-11-04
1.203,2025-11-05
1.199,2025-11-06
1.195,2025-11-07
1.214,2025-11-10
1.21,2025-11-11
1.207,2025-11-12
1.217,2025-11-13
1.217,2025-11-14
1.194,2025-11-17
1.185,2025-11-18
1.174,2025-11-19
1.164,2025-11-20
1.133,2025-11-21
1.141,2025-11-24
1.152,2025-11-25
1.153,2025-11-26
1.153,2025-11-27
1.161,2025-11-28
1.171,2025-12-01
1.151,2025-12-02
1.146,2025-12-03
1.145,2025-12-04
1.155,2025-12-05
1.153,2025-12-08
1.144,2025-12-09
1.147,2025-12-10
1.135,2025-12-11
1.14,2025-12-12
1.124,2025-12-15
1.107,2025-12-16
1.124,2025-12-17
1.126,2025-12-18
1.137,2025-12-19
1.136,2025-12-22
1.126,2025-12-23
1.134,2025-12-24
1.147,2025-12-25
1.139,2025-12-26
1.129,2025-12-29
1.122,2025-12-30
1.117,2025-12-31
1.178,2026-01-05
1.185,2026-01-06
1.183,2026-01-07
1.197,2026-01-08
1.212,2026-01-09
1.225,2026-01-12
1.244,2026-01-13
1.252,2026-01-14
1.237,2026-01-15
1.207,2026-01-16
1.191,2026-01-19
1.179,2026-01-20
1.183,2026-01-21
1.18,2026-01-22
1.199,2026-01-23
