收盘,日期
1.126,2025-09-26
1.136,2025-09-29
1.142,2025-09-30
1.164,2025-10-09
1.165,2025-10-10
1.161,2025-10-13
1.162,2025-10-14
1.17,2025-10-15
1.165,2025-10-16
1.151,2025-10-17
1.151,2025-10-20
1.16,2025-10-21
1.163,2025-10-22
1.175,2025-10-23
1.176,2025-10-24
1.189,2025-10-27
1.176,2025-10-28
1.192,2025-10-29
1.194,2025-10-30
1.189,2025-10-31
1.199,2025-11-03
1.186,2025-11-04
1.188,2025-11-05
1.215,2025-11-06
1.219,2025-11-07
1.238,2025-11-10
1.231,2025-11-11
1.242,2025-11-12
1.25,2025-11-13
1.238,2025-11-14
1.229,2025-11-17
1.207,2025-11-18
1.217,2025-11-19
1.21,2025-11-20
1.183,2025-11-21
1.18,2025-11-24
1.186,2025-11-25
1.188,2025-11-26
1.187,2025-11-27
1.193,2025-11-28
1.205,2025-12-01
1.203,2025-12-02
1.212,2025-12-03
1.213,2025-12-04
1.224,2025-12-05
1.219,2025-12-08
1.196,2025-12-09
1.2,2025-12-10
1.192,2025-12-11
1.2,2025-12-12
1.198,2025-12-15
1.19,2025-12-16
1.203,2025-12-17
1.203,2025-12-18
1.211,2025-12-19
1.213,2025-12-22
1.211,2025-12-23
1.214,2025-12-24
1.212,2025-12-25
1.222,2025-12-26
1.222,2025-12-29
1.232,2025-12-30
1.231,2025-12-31
1.237,2026-01-05
1.265,2026-01-06
1.252,2026-01-07
1.248,2026-01-08
1.254,2026-01-09
1.254,2026-01-12
1.263,2026-01-13
1.26,2026-01-14
1.261,2026-01-15
1.253,2026-01-16
1.273,2026-01-19
1.283,2026-01-20
1.287,2026-01-21
1.299,2026-01-22
1.304,2026-01-23
