收盘,日期
0.985,2025-09-26
1.012,2025-09-29
1.03,2025-09-30
1.057,2025-10-09
1.011,2025-10-10
1.001,2025-10-13
0.989,2025-10-14
1.018,2025-10-15
1.018,2025-10-16
0.974,2025-10-17
0.98,2025-10-20
1.004,2025-10-21
0.991,2025-10-22
0.996,2025-10-23
1.011,2025-10-24
1.018,2025-10-27
1.012,2025-10-28
1.059,2025-10-29
1.063,2025-10-30
1.053,2025-10-31
1.062,2025-11-03
1.042,2025-11-04
1.07,2025-11-05
1.094,2025-11-06
1.099,2025-11-07
1.086,2025-11-10
1.078,2025-11-11
1.056,2025-11-12
1.091,2025-11-13
1.067,2025-11-14
1.055,2025-11-17
1.033,2025-11-18
1.038,2025-11-19
1.021,2025-11-20
0.986,2025-11-21
0.985,2025-11-24
0.998,2025-11-25
1.001,2025-11-26
0.997,2025-11-27
1.007,2025-11-28
1.013,2025-12-01
1.004,2025-12-02
0.997,2025-12-03
1.003,2025-12-04
1.021,2025-12-05
1.024,2025-12-08
1.021,2025-12-09
1.018,2025-12-10
1.016,2025-12-11
1.026,2025-12-12
1.013,2025-12-15
0.989,2025-12-16
1.005,2025-12-17
0.99,2025-12-18
0.995,2025-12-19
1.002,2025-12-22
1.013,2025-12-23
1.016,2025-12-24
1.02,2025-12-25
1.041,2025-12-26
1.025,2025-12-29
1.029,2025-12-30
1.02,2025-12-31
1.04,2026-01-05
1.049,2026-01-06
1.053,2026-01-07
1.051,2026-01-08
1.061,2026-01-09
1.063,2026-01-12
1.061,2026-01-13
1.055,2026-01-14
1.06,2026-01-15
1.067,2026-01-16
1.089,2026-01-19
1.072,2026-01-20
1.071,2026-01-21
1.073,2026-01-22
1.095,2026-01-23
