收盘,日期
1.204,2025-09-26
1.21,2025-09-29
1.237,2025-09-30
1.24,2025-10-09
1.196,2025-10-10
1.159,2025-10-13
1.129,2025-10-14
1.157,2025-10-15
1.144,2025-10-16
1.105,2025-10-17
1.13,2025-10-20
1.154,2025-10-21
1.127,2025-10-22
1.135,2025-10-23
1.145,2025-10-24
1.167,2025-10-27
1.154,2025-10-28
1.163,2025-10-29
1.138,2025-10-30
1.128,2025-10-31
1.131,2025-11-03
1.112,2025-11-04
1.102,2025-11-05
1.124,2025-11-06
1.105,2025-11-07
1.118,2025-11-10
1.117,2025-11-11
1.121,2025-11-12
1.137,2025-11-13
1.102,2025-11-14
1.086,2025-11-17
1.066,2025-11-18
1.061,2025-11-19
1.049,2025-11-20
1.023,2025-11-21
1.048,2025-11-24
1.056,2025-11-25
1.066,2025-11-26
1.056,2025-11-27
1.057,2025-11-28
1.063,2025-12-01
1.059,2025-12-02
1.042,2025-12-03
1.053,2025-12-04
1.067,2025-12-05
1.067,2025-12-08
1.049,2025-12-09
1.047,2025-12-10
1.04,2025-12-11
1.056,2025-12-12
1.034,2025-12-15
1.009,2025-12-16
1.019,2025-12-17
1.006,2025-12-18
1.025,2025-12-19
1.025,2025-12-22
1.019,2025-12-23
1.018,2025-12-24
1.022,2025-12-25
1.024,2025-12-26
1.019,2025-12-29
1.032,2025-12-30
1.017,2025-12-31
1.055,2026-01-05
1.072,2026-01-06
1.055,2026-01-07
1.042,2026-01-08
1.049,2026-01-09
1.071,2026-01-12
1.074,2026-01-13
1.089,2026-01-14
1.083,2026-01-15
1.077,2026-01-16
1.06,2026-01-19
1.05,2026-01-20
1.053,2026-01-21
1.056,2026-01-22
1.065,2026-01-23
