收盘,日期
1.224,2025-09-26
1.24,2025-09-29
1.249,2025-09-30
1.269,2025-10-09
1.241,2025-10-10
1.232,2025-10-13
1.214,2025-10-14
1.233,2025-10-15
1.229,2025-10-16
1.2,2025-10-17
1.206,2025-10-20
1.225,2025-10-21
1.222,2025-10-22
1.227,2025-10-23
1.241,2025-10-24
1.26,2025-10-27
1.253,2025-10-28
1.27,2025-10-29
1.26,2025-10-30
1.245,2025-10-31
1.246,2025-11-03
1.228,2025-11-04
1.236,2025-11-05
1.253,2025-11-06
1.254,2025-11-07
1.255,2025-11-10
1.245,2025-11-11
1.245,2025-11-12
1.26,2025-11-13
1.24,2025-11-14
1.234,2025-11-17
1.226,2025-11-18
1.231,2025-11-19
1.222,2025-11-20
1.189,2025-11-21
1.19,2025-11-24
1.204,2025-11-25
1.21,2025-11-26
1.208,2025-11-27
1.214,2025-11-28
1.227,2025-12-01
1.221,2025-12-02
1.215,2025-12-03
1.22,2025-12-04
1.231,2025-12-05
1.239,2025-12-08
1.233,2025-12-09
1.234,2025-12-10
1.225,2025-12-11
1.233,2025-12-12
1.225,2025-12-15
1.21,2025-12-16
1.234,2025-12-17
1.226,2025-12-18
1.231,2025-12-19
1.245,2025-12-22
1.249,2025-12-23
1.257,2025-12-24
1.259,2025-12-25
1.266,2025-12-26
1.26,2025-12-29
1.263,2025-12-30
1.259,2025-12-31
1.287,2026-01-05
1.311,2026-01-06
1.307,2026-01-07
1.294,2026-01-08
1.315,2026-01-09
1.328,2026-01-12
1.318,2026-01-13
1.316,2026-01-14
1.317,2026-01-15
1.316,2026-01-16
1.32,2026-01-19
1.313,2026-01-20
1.319,2026-01-21
1.319,2026-01-22
1.325,2026-01-23
