收盘,日期
1.043,2025-11-13
1.006,2025-11-14
1.01,2025-11-17
0.996,2025-11-18
1.003,2025-11-19
0.993,2025-11-20
0.976,2025-11-21
0.974,2025-11-24
0.976,2025-11-25
0.984,2025-11-26
1.01,2025-11-27
1.003,2025-11-28
1.003,2025-12-01
1.0,2025-12-02
1.019,2025-12-03
1.032,2025-12-04
1.051,2025-12-05
0.984,2025-12-08
0.984,2025-12-09
0.978,2025-12-10
0.972,2025-12-11
0.989,2025-12-12
0.996,2025-12-15
1.018,2025-12-16
0.98,2025-12-17
0.969,2025-12-18
0.97,2025-12-19
0.967,2025-12-22
0.953,2025-12-23
0.972,2025-12-24
0.971,2025-12-25
0.968,2025-12-26
0.968,2025-12-29
0.96,2025-12-30
0.977,2025-12-31
0.981,2026-01-05
0.997,2026-01-06
1.013,2026-01-07
1.0,2026-01-08
1.005,2026-01-09
1.009,2026-01-12
1.007,2026-01-13
0.999,2026-01-14
1.019,2026-01-15
1.025,2026-01-16
1.012,2026-01-19
1.015,2026-01-20
1.027,2026-01-21
1.077,2026-01-22
1.102,2026-01-23
