收盘,日期
0.783,2025-09-26
0.803,2025-09-29
0.821,2025-09-30
0.845,2025-10-09
0.815,2025-10-10
0.811,2025-10-13
0.784,2025-10-14
0.796,2025-10-15
0.789,2025-10-16
0.762,2025-10-17
0.765,2025-10-20
0.777,2025-10-21
0.768,2025-10-22
0.772,2025-10-23
0.784,2025-10-24
0.8,2025-10-27
0.796,2025-10-28
0.821,2025-10-29
0.82,2025-10-30
0.811,2025-10-31
0.807,2025-11-03
0.79,2025-11-04
0.794,2025-11-05
0.81,2025-11-06
0.829,2025-11-07
0.833,2025-11-10
0.826,2025-11-11
0.811,2025-11-12
0.843,2025-11-13
0.832,2025-11-14
0.832,2025-11-17
0.816,2025-11-18
0.82,2025-11-19
0.806,2025-11-20
0.763,2025-11-21
0.768,2025-11-24
0.777,2025-11-25
0.774,2025-11-26
0.777,2025-11-27
0.786,2025-11-28
0.8,2025-12-01
0.789,2025-12-02
0.783,2025-12-03
0.786,2025-12-04
0.794,2025-12-05
0.803,2025-12-08
0.795,2025-12-09
0.798,2025-12-10
0.79,2025-12-11
0.796,2025-12-12
0.796,2025-12-15
0.777,2025-12-16
0.795,2025-12-17
0.787,2025-12-18
0.795,2025-12-19
0.806,2025-12-22
0.821,2025-12-23
0.832,2025-12-24
0.828,2025-12-25
0.837,2025-12-26
0.829,2025-12-29
0.833,2025-12-30
0.83,2025-12-31
0.846,2026-01-05
0.866,2026-01-06
0.882,2026-01-07
0.873,2026-01-08
0.879,2026-01-09
0.883,2026-01-12
0.864,2026-01-13
0.865,2026-01-14
0.882,2026-01-15
0.895,2026-01-16
0.894,2026-01-19
0.885,2026-01-20
0.892,2026-01-21
0.893,2026-01-22
0.916,2026-01-23
