开盘,收盘,日期
0.778,0.784,2023-01-03
0.781,0.767,2023-01-04
0.769,0.785,2023-01-05
0.783,0.809,2023-01-06
0.811,0.809,2023-01-09
0.81,0.817,2023-01-10
0.817,0.807,2023-01-11
0.808,0.814,2023-01-12
0.82,0.815,2023-01-13
0.815,0.82,2023-01-16
0.821,0.823,2023-01-17
0.826,0.827,2023-01-18
0.826,0.824,2023-01-19
0.827,0.841,2023-01-20
0.862,0.857,2023-01-30
0.856,0.855,2023-01-31
0.859,0.861,2023-02-01
0.863,0.854,2023-02-02
0.854,0.839,2023-02-03
0.834,0.829,2023-02-06
0.831,0.832,2023-02-07
0.832,0.827,2023-02-08
0.827,0.837,2023-02-09
0.835,0.825,2023-02-10
0.824,0.827,2023-02-13
0.829,0.822,2023-02-14
0.824,0.818,2023-02-15
0.818,0.807,2023-02-16
0.807,0.79,2023-02-17
0.787,0.797,2023-02-20
0.797,0.801,2023-02-21
0.797,0.793,2023-02-22
0.794,0.802,2023-02-23
0.803,0.792,2023-02-24
0.789,0.79,2023-02-27
0.791,0.792,2023-02-28
0.792,0.794,2023-03-01
0.794,0.781,2023-03-02
0.783,0.782,2023-03-03
0.784,0.795,2023-03-06
0.795,0.788,2023-03-07
0.787,0.782,2023-03-08
0.781,0.779,2023-03-09
0.776,0.774,2023-03-10
0.772,0.768,2023-03-13
0.765,0.758,2023-03-14
0.76,0.758,2023-03-15
0.754,0.737,2023-03-16
0.741,0.733,2023-03-17
0.733,0.736,2023-03-20
0.737,0.744,2023-03-21
0.746,0.747,2023-03-22
0.745,0.745,2023-03-23
0.746,0.745,2023-03-24
0.745,0.75,2023-03-27
0.75,0.742,2023-03-28
0.743,0.746,2023-03-29
0.748,0.755,2023-03-30
0.756,0.758,2023-03-31
0.757,0.76,2023-04-03
0.76,0.745,2023-04-04
0.744,0.746,2023-04-06
0.747,0.747,2023-04-07
0.751,0.761,2023-04-10
0.763,0.761,2023-04-11
0.758,0.749,2023-04-12
0.746,0.744,2023-04-13
0.744,0.754,2023-04-14
0.754,0.759,2023-04-17
0.759,0.762,2023-04-18
0.765,0.755,2023-04-19
0.758,0.738,2023-04-20
0.738,0.735,2023-04-21
0.731,0.719,2023-04-24
0.72,0.703,2023-04-25
0.702,0.735,2023-04-26
