开盘,收盘,日期
0.855,0.872,2022-09-26
0.872,0.874,2022-09-27
0.871,0.846,2022-09-28
0.852,0.855,2022-09-29
0.85,0.833,2022-09-30
0.832,0.82,2022-10-10
0.822,0.837,2022-10-11
0.838,0.868,2022-10-12
0.869,0.864,2022-10-13
0.872,0.888,2022-10-14
0.878,0.876,2022-10-17
0.88,0.877,2022-10-18
0.876,0.869,2022-10-19
0.864,0.849,2022-10-20
0.846,0.846,2022-10-21
0.846,0.829,2022-10-24
0.827,0.843,2022-10-25
0.845,0.853,2022-10-26
0.859,0.843,2022-10-27
0.838,0.814,2022-10-28
0.808,0.803,2022-10-31
0.805,0.83,2022-11-01
0.827,0.844,2022-11-02
0.838,0.842,2022-11-03
0.844,0.877,2022-11-04
0.877,0.88,2022-11-07
0.879,0.872,2022-11-08
0.873,0.857,2022-11-09
0.852,0.837,2022-11-10
0.858,0.85,2022-11-11
0.85,0.824,2022-11-14
0.826,0.84,2022-11-15
0.841,0.829,2022-11-16
0.824,0.816,2022-11-17
0.818,0.818,2022-11-18
0.813,0.822,2022-11-21
0.818,0.802,2022-11-22
0.802,0.819,2022-11-23
0.82,0.82,2022-11-24
0.816,0.805,2022-11-25
0.798,0.799,2022-11-28
0.796,0.798,2022-11-29
0.798,0.802,2022-11-30
0.818,0.817,2022-12-01
0.816,0.82,2022-12-02
0.821,0.811,2022-12-05
0.808,0.811,2022-12-06
0.806,0.819,2022-12-07
0.818,0.821,2022-12-08
0.822,0.819,2022-12-09
0.817,0.81,2022-12-12
0.809,0.796,2022-12-13
0.795,0.786,2022-12-14
0.787,0.803,2022-12-15
0.797,0.789,2022-12-16
0.789,0.79,2022-12-19
0.789,0.784,2022-12-20
0.783,0.774,2022-12-21
0.778,0.758,2022-12-22
0.752,0.747,2022-12-23
0.745,0.775,2022-12-26
0.776,0.784,2022-12-27
0.779,0.78,2022-12-28
0.775,0.779,2022-12-29
0.783,0.779,2022-12-30
0.778,0.784,2023-01-03
0.781,0.767,2023-01-04
0.769,0.785,2023-01-05
0.783,0.809,2023-01-06
0.811,0.809,2023-01-09
0.81,0.817,2023-01-10
0.817,0.807,2023-01-11
0.808,0.814,2023-01-12
0.82,0.815,2023-01-13
0.815,0.82,2023-01-16
0.821,0.823,2023-01-17
0.826,0.827,2023-01-18
0.826,0.824,2023-01-19
0.827,0.841,2023-01-20
0.862,0.857,2023-01-30
0.856,0.855,2023-01-31
0.859,0.861,2023-02-01
0.863,0.854,2023-02-02
0.854,0.839,2023-02-03
0.834,0.829,2023-02-06
0.831,0.832,2023-02-07
0.832,0.827,2023-02-08
0.827,0.837,2023-02-09
0.835,0.825,2023-02-10
0.824,0.827,2023-02-13
0.829,0.822,2023-02-14
0.824,0.818,2023-02-15
0.818,0.807,2023-02-16
0.807,0.79,2023-02-17
0.787,0.797,2023-02-20
0.797,0.801,2023-02-21
0.797,0.793,2023-02-22
0.794,0.802,2023-02-23
0.803,0.792,2023-02-24
0.789,0.79,2023-02-27
0.791,0.792,2023-02-28
0.792,0.794,2023-03-01
0.794,0.781,2023-03-02
0.783,0.782,2023-03-03
0.784,0.795,2023-03-06
0.795,0.788,2023-03-07
0.787,0.782,2023-03-08
0.781,0.779,2023-03-09
0.776,0.774,2023-03-10
0.772,0.768,2023-03-13
0.765,0.758,2023-03-14
0.76,0.758,2023-03-15
0.754,0.737,2023-03-16
0.741,0.733,2023-03-17
0.733,0.736,2023-03-20
0.737,0.744,2023-03-21
0.746,0.747,2023-03-22
0.745,0.745,2023-03-23
0.746,0.745,2023-03-24
0.745,0.75,2023-03-27
0.75,0.742,2023-03-28
0.743,0.746,2023-03-29
0.748,0.755,2023-03-30
0.756,0.758,2023-03-31
0.757,0.76,2023-04-03
0.76,0.745,2023-04-04
0.744,0.746,2023-04-06
0.747,0.747,2023-04-07
0.751,0.761,2023-04-10
0.763,0.761,2023-04-11
0.758,0.749,2023-04-12
0.746,0.744,2023-04-13
0.744,0.754,2023-04-14
0.754,0.759,2023-04-17
0.759,0.762,2023-04-18
0.765,0.755,2023-04-19
0.758,0.738,2023-04-20
0.738,0.735,2023-04-21
0.731,0.719,2023-04-24
0.72,0.703,2023-04-25
0.702,0.735,2023-04-26
0.733,0.739,2023-04-27
0.742,0.736,2023-04-28
0.732,0.732,2023-05-04
0.73,0.72,2023-05-05
0.722,0.725,2023-05-08
0.724,0.717,2023-05-09
0.717,0.725,2023-05-10
0.725,0.737,2023-05-11
0.736,0.73,2023-05-12
0.729,0.747,2023-05-15
0.746,0.747,2023-05-16
0.748,0.747,2023-05-17
0.747,0.734,2023-05-18
0.731,0.73,2023-05-19
0.732,0.736,2023-05-22
0.736,0.73,2023-05-23
0.729,0.732,2023-05-24
0.73,0.735,2023-05-25
0.735,0.719,2023-05-26
0.72,0.707,2023-05-29
0.703,0.704,2023-05-30
0.702,0.695,2023-05-31
0.696,0.694,2023-06-01
0.694,0.703,2023-06-02
0.704,0.689,2023-06-05
0.686,0.682,2023-06-06
0.682,0.67,2023-06-07
0.67,0.671,2023-06-08
0.672,0.677,2023-06-09
0.677,0.679,2023-06-12
0.68,0.678,2023-06-13
0.679,0.67,2023-06-14
0.671,0.702,2023-06-15
0.705,0.71,2023-06-16
0.71,0.706,2023-06-19
0.707,0.708,2023-06-20
0.708,0.699,2023-06-21
0.695,0.704,2023-06-26
0.704,0.704,2023-06-27
0.705,0.713,2023-06-28
0.712,0.709,2023-06-29
0.709,0.72,2023-06-30
0.72,0.719,2023-07-03
0.72,0.715,2023-07-04
0.714,0.708,2023-07-05
0.706,0.702,2023-07-06
0.7,0.693,2023-07-07
0.695,0.712,2023-07-10
0.713,0.709,2023-07-11
0.71,0.713,2023-07-12
0.715,0.719,2023-07-13
0.72,0.709,2023-07-14
0.709,0.706,2023-07-17
0.706,0.702,2023-07-18
0.703,0.694,2023-07-19
0.693,0.692,2023-07-20
0.69,0.687,2023-07-21
0.684,0.68,2023-07-24
0.686,0.689,2023-07-25
0.69,0.692,2023-07-26
0.694,0.689,2023-07-27
0.688,0.696,2023-07-28
0.7,0.704,2023-07-31
0.705,0.699,2023-08-01
0.7,0.697,2023-08-02
0.697,0.707,2023-08-03
0.711,0.712,2023-08-04
0.712,0.711,2023-08-07
0.715,0.71,2023-08-08
0.706,0.708,2023-08-09
0.708,0.713,2023-08-10
0.713,0.698,2023-08-11
