收盘,日期
1.565,2025-09-26
1.584,2025-09-29
1.601,2025-09-30
1.625,2025-10-09
1.575,2025-10-10
1.539,2025-10-13
1.477,2025-10-14
1.513,2025-10-15
1.484,2025-10-16
1.432,2025-10-17
1.449,2025-10-20
1.479,2025-10-21
1.477,2025-10-22
1.477,2025-10-23
1.499,2025-10-24
1.518,2025-10-27
1.513,2025-10-28
1.529,2025-10-29
1.507,2025-10-30
1.505,2025-10-31
1.5,2025-11-03
1.467,2025-11-04
1.46,2025-11-05
1.483,2025-11-06
1.459,2025-11-07
1.448,2025-11-10
1.434,2025-11-11
1.42,2025-11-12
1.428,2025-11-13
1.411,2025-11-14
1.412,2025-11-17
1.41,2025-11-18
1.398,2025-11-19
1.383,2025-11-20
1.361,2025-11-21
1.376,2025-11-24
1.38,2025-11-25
1.379,2025-11-26
1.379,2025-11-27
1.389,2025-11-28
1.405,2025-12-01
1.385,2025-12-02
1.374,2025-12-03
1.399,2025-12-04
1.418,2025-12-05
1.435,2025-12-08
1.417,2025-12-09
1.422,2025-12-10
1.397,2025-12-11
1.403,2025-12-12
1.379,2025-12-15
1.35,2025-12-16
1.373,2025-12-17
1.359,2025-12-18
1.373,2025-12-19
1.39,2025-12-22
1.379,2025-12-23
1.395,2025-12-24
1.433,2025-12-25
1.436,2025-12-26
1.447,2025-12-29
1.495,2025-12-30
1.489,2025-12-31
1.515,2026-01-05
1.52,2026-01-06
1.508,2026-01-07
1.521,2026-01-08
1.553,2026-01-09
1.6,2026-01-12
1.578,2026-01-13
1.582,2026-01-14
1.579,2026-01-15
1.614,2026-01-16
1.622,2026-01-19
1.601,2026-01-20
1.627,2026-01-21
1.624,2026-01-22
1.648,2026-01-23
