开盘,收盘,日期
3.542313,3.629658,2022-09-26
3.629658,3.649068,2022-09-27
3.629658,3.503493,2022-09-28
3.526138,3.552018,2022-09-29
3.522903,3.435559,2022-09-30
3.419384,3.357919,2022-10-10
3.383799,3.445264,2022-10-11
3.445264,3.574663,2022-10-12
3.545548,3.542313,2022-10-13
3.590838,3.662008,2022-10-14
3.623188,3.623188,2022-10-17
3.645833,3.629658,2022-10-18
3.616718,3.597308,2022-10-19
3.555253,3.503493,2022-10-20
3.493788,3.490553,2022-10-21
3.506728,3.451734,2022-10-24
3.429088,3.509963,2022-10-25
3.526138,3.552018,2022-10-26
3.590838,3.526138,2022-10-27
3.487318,3.383799,2022-10-28
3.351449,3.351449,2022-10-31
3.351449,3.490553,2022-11-01
3.464673,3.535843,2022-11-02
3.503493,3.545548,2022-11-03
3.545548,3.720237,2022-11-04
3.720237,3.720237,2022-11-07
3.713768,3.707298,2022-11-08
3.707298,3.629658,2022-11-09
3.613483,3.542313,2022-11-10
3.671713,3.581133,2022-11-11
3.568193,3.471143,2022-11-14
3.467908,3.552018,2022-11-15
3.552018,3.464673,2022-11-16
3.445264,3.416148,2022-11-17
3.425853,3.409679,2022-11-18
3.393504,3.445264,2022-11-21
3.432323,3.367624,2022-11-22
3.357919,3.432323,2022-11-23
3.438793,3.429088,2022-11-24
3.412913,3.348214,2022-11-25
3.289984,3.319099,2022-11-28
3.312629,3.328804,2022-11-29
3.335274,3.351449,2022-11-30
3.403209,3.416148,2022-12-01
3.406443,3.419384,2022-12-02
3.425853,3.367624,2022-12-05
3.364388,3.377329,2022-12-06
3.357919,3.419384,2022-12-07
3.412913,3.429088,2022-12-08
3.425853,3.416148,2022-12-09
3.409679,3.357919,2022-12-12
3.354684,3.299689,2022-12-13
3.299689,3.270574,2022-12-14
3.264104,3.338509,2022-12-15
3.309394,3.254399,2022-12-16
3.257634,3.273809,2022-12-19
3.260869,3.238224,2022-12-20
3.247929,3.189699,2022-12-21
3.192934,3.11853,2022-12-22
3.089415,3.06677,2022-12-23
3.057065,3.202639,2022-12-26
3.205874,3.238224,2022-12-27
3.205874,3.218814,2022-12-28
3.186464,3.209109,2022-12-29
3.228519,3.192934,2022-12-30
3.189699,3.234989,2023-01-03
3.215579,3.163819,2023-01-04
3.176759,3.241459,2023-01-05
3.234989,3.351449,2023-01-06
3.377329,3.367624,2023-01-09
3.370859,3.383799,2023-01-10
3.387034,3.348214,2023-01-11
3.348214,3.387034,2023-01-12
3.403209,3.380563,2023-01-13
3.364388,3.403209,2023-01-16
3.406443,3.422618,2023-01-17
3.429088,3.442029,2023-01-18
3.442029,3.432323,2023-01-19
3.442029,3.497023,2023-01-20
3.600543,3.555253,2023-01-30
3.548783,3.564958,2023-01-31
3.577898,3.597308,2023-02-01
3.594073,3.555253,2023-02-02
3.542313,3.493788,2023-02-03
3.477613,3.451734,2023-02-06
3.454968,3.454968,2023-02-07
3.458203,3.442029,2023-02-08
3.442029,3.484083,2023-02-09
3.480848,3.422618,2023-02-10
3.419384,3.435559,2023-02-13
3.435559,3.419384,2023-02-14
3.422618,3.399974,2023-02-15
3.396739,3.335274,2023-02-16
3.325569,3.257634,2023-02-17
3.251164,3.293219,2023-02-20
3.289984,3.315864,2023-02-21
3.296454,3.286749,2023-02-22
3.283514,3.328804,2023-02-23
3.335274,3.273809,2023-02-24
3.260869,3.270574,2023-02-27
3.277044,3.277044,2023-02-28
3.273809,3.270574,2023-03-01
3.267339,3.218814,2023-03-02
3.225284,3.225284,2023-03-03
3.225284,3.280279,2023-03-06
3.270574,3.244694,2023-03-07
3.231754,3.222049,2023-03-08
3.225284,3.205874,2023-03-09
3.196169,3.173524,2023-03-10
3.157349,3.137939,2023-03-13
3.134704,3.102355,2023-03-14
3.108825,3.102355,2023-03-15
3.07324,3.00207,2023-03-16
3.01501,2.979425,2023-03-17
2.966485,2.998835,2023-03-20
2.998835,3.044125,2023-03-21
3.05383,3.05383,2023-03-22
3.037655,3.044125,2023-03-23
3.050595,3.050595,2023-03-24
3.050595,3.076475,2023-03-27
3.076475,3.03442,2023-03-28
3.04089,3.050595,2023-03-29
3.050595,3.070005,2023-03-30
3.07324,3.082945,2023-03-31
3.086179,3.09912,2023-04-03
3.09912,3.02795,2023-04-04
3.00854,3.03442,2023-04-06
3.03442,3.037655,2023-04-07
3.063535,3.09912,2023-04-10
3.09912,3.092649,2023-04-11
3.086179,3.037655,2023-04-12
3.037655,3.02148,2023-04-13
3.02148,3.063535,2023-04-14
3.063535,3.092649,2023-04-17
3.102355,3.108825,2023-04-18
3.11206,3.07324,2023-04-19
3.076475,2.98913,2023-04-20
2.98913,2.95678,2023-04-21
2.95678,2.895315,2023-04-24
2.888845,2.788561,2023-04-25
2.788561,2.93737,2023-04-26
2.934135,2.95031,2023-04-27
2.95031,2.934135,2023-04-28
2.91796,2.908255,2023-05-04
2.90502,2.869436,2023-05-05
2.882375,2.888845,2023-05-08
2.88561,2.837085,2023-05-09
2.837085,2.89208,2023-05-10
2.895315,2.927665,2023-05-11
2.91796,2.87914,2023-05-12
2.888845,2.98913,2023-05-15
2.998835,2.98266,2023-05-16
2.98913,2.979425,2023-05-17
2.98266,2.9309,2023-05-18
2.921195,2.91149,2023-05-19
2.901785,2.9309,2023-05-22
2.9309,2.90502,2023-05-23
2.901785,2.91796,2023-05-24
2.908255,2.9309,2023-05-25
2.92443,2.8662,2023-05-26
2.869436,2.795031,2023-05-29
2.782091,2.791795,2023-05-30
2.795031,2.752976,2023-05-31
2.752976,2.756211,2023-06-01
2.762681,2.807971,2023-06-02
2.807971,2.756211,2023-06-05
2.743271,2.720626,2023-06-06
2.723861,2.675336,2023-06-07
2.672101,2.675336,2023-06-08
2.681806,2.697981,2023-06-09
2.685041,2.704451,2023-06-12
2.694746,2.704451,2023-06-13
2.707686,2.672101,2023-06-14
2.675336,2.801501,2023-06-15
2.811206,2.830616,2023-06-16
2.830616,2.807971,2023-06-19
2.807971,2.804735,2023-06-20
2.81444,2.769151,2023-06-21
2.746506,2.778856,2023-06-26
2.782091,2.788561,2023-06-27
2.778856,2.804735,2023-06-28
2.795031,2.795031,2023-06-29
2.795031,2.843555,2023-06-30
2.856495,2.85973,2023-07-03
2.85973,2.840321,2023-07-04
2.837085,2.811206,2023-07-05
2.804735,2.795031,2023-07-06
2.782091,2.749741,2023-07-07
2.765916,2.830616,2023-07-10
2.830616,2.82091,2023-07-11
2.817676,2.82738,2023-07-12
2.830616,2.850025,2023-07-13
2.84679,2.804735,2023-07-14
2.801501,2.785326,2023-07-17
2.788561,2.769151,2023-07-18
2.769151,2.730331,2023-07-19
2.730331,2.727096,2023-07-20
2.723861,2.704451,2023-07-21
2.691511,2.665631,2023-07-24
2.691511,2.723861,2023-07-25
2.720626,2.730331,2023-07-26
2.736801,2.710921,2023-07-27
2.694746,2.736801,2023-07-28
2.749741,2.765916,2023-07-31
2.759446,2.749741,2023-08-01
2.749741,2.733566,2023-08-02
2.730331,2.775621,2023-08-03
2.791795,2.795031,2023-08-04
2.788561,2.778856,2023-08-07
2.782091,2.765916,2023-08-08
2.756211,2.756211,2023-08-09
2.762681,2.775621,2023-08-10
2.775621,2.710921,2023-08-11
2.691511,2.678571,2023-08-14
2.678571,2.636516,2023-08-15
2.617106,2.607401,2023-08-16
2.604166,2.613871,2023-08-17
2.610636,2.584756,2023-08-18
