收盘,日期
1.907,2025-09-26
1.96,2025-09-29
1.96,2025-09-30
1.972,2025-10-09
1.885,2025-10-10
1.864,2025-10-13
1.791,2025-10-14
1.833,2025-10-15
1.838,2025-10-16
1.777,2025-10-17
1.813,2025-10-20
1.867,2025-10-21
1.853,2025-10-22
1.854,2025-10-23
1.919,2025-10-24
1.957,2025-10-27
1.953,2025-10-28
2.011,2025-10-29
1.979,2025-10-30
1.93,2025-10-31
1.936,2025-11-03
1.897,2025-11-04
1.916,2025-11-05
1.951,2025-11-06
1.943,2025-11-07
1.926,2025-11-10
1.898,2025-11-11
1.893,2025-11-12
1.937,2025-11-13
1.886,2025-11-14
1.88,2025-11-17
1.859,2025-11-18
1.864,2025-11-19
1.843,2025-11-20
1.77,2025-11-21
1.773,2025-11-24
1.806,2025-11-25
1.845,2025-11-26
1.835,2025-11-27
1.848,2025-11-28
1.872,2025-12-01
1.859,2025-12-02
1.839,2025-12-03
1.858,2025-12-04
1.882,2025-12-05
1.931,2025-12-08
1.942,2025-12-09
1.943,2025-12-10
1.916,2025-12-11
1.932,2025-12-12
1.902,2025-12-15
1.864,2025-12-16
1.927,2025-12-17
1.884,2025-12-18
1.893,2025-12-19
1.935,2025-12-22
1.94,2025-12-23
1.956,2025-12-24
1.962,2025-12-25
1.964,2025-12-26
1.952,2025-12-29
1.964,2025-12-30
1.941,2025-12-31
1.995,2026-01-05
2.011,2026-01-06
2.018,2026-01-07
2.0,2026-01-08
2.017,2026-01-09
2.054,2026-01-12
2.01,2026-01-13
2.027,2026-01-14
2.041,2026-01-15
2.036,2026-01-16
2.021,2026-01-19
1.986,2026-01-20
1.996,2026-01-21
2.016,2026-01-22
2.028,2026-01-23
