收盘,日期
3.083,2025-09-26
3.122,2025-09-29
3.151,2025-09-30
3.183,2025-10-09
3.136,2025-10-10
3.127,2025-10-13
3.068,2025-10-14
3.107,2025-10-15
3.081,2025-10-16
3.001,2025-10-17
3.017,2025-10-20
3.054,2025-10-21
3.042,2025-10-22
3.046,2025-10-23
3.084,2025-10-24
3.118,2025-10-27
3.115,2025-10-28
3.155,2025-10-29
3.12,2025-10-30
3.13,2025-10-31
3.136,2025-11-03
3.098,2025-11-04
3.11,2025-11-05
3.144,2025-11-06
3.143,2025-11-07
3.151,2025-11-10
3.144,2025-11-11
3.122,2025-11-12
3.168,2025-11-13
3.133,2025-11-14
3.137,2025-11-17
3.109,2025-11-18
3.084,2025-11-19
3.068,2025-11-20
2.953,2025-11-21
2.981,2025-11-24
3.022,2025-11-25
3.02,2025-11-26
3.024,2025-11-27
3.06,2025-11-28
3.075,2025-12-01
3.048,2025-12-02
3.023,2025-12-03
3.03,2025-12-04
3.066,2025-12-05
3.104,2025-12-08
3.083,2025-12-09
3.1,2025-12-10
3.074,2025-12-11
3.092,2025-12-12
3.059,2025-12-15
3.005,2025-12-16
3.051,2025-12-17
3.052,2025-12-18
3.073,2025-12-19
3.106,2025-12-22
3.098,2025-12-23
3.145,2025-12-24
3.178,2025-12-25
3.191,2025-12-26
3.182,2025-12-29
3.19,2025-12-30
3.18,2025-12-31
3.256,2026-01-05
3.3,2026-01-06
3.317,2026-01-07
3.353,2026-01-08
3.418,2026-01-09
3.518,2026-01-12
3.456,2026-01-13
3.457,2026-01-14
3.465,2026-01-15
3.464,2026-01-16
3.463,2026-01-19
3.45,2026-01-20
3.462,2026-01-21
3.491,2026-01-22
3.569,2026-01-23
