收盘,日期
1.207,2025-09-26
1.224,2025-09-29
1.234,2025-09-30
1.251,2025-10-09
1.223,2025-10-10
1.221,2025-10-13
1.199,2025-10-14
1.218,2025-10-15
1.216,2025-10-16
1.189,2025-10-17
1.195,2025-10-20
1.213,2025-10-21
1.209,2025-10-22
1.21,2025-10-23
1.228,2025-10-24
1.244,2025-10-27
1.238,2025-10-28
1.253,2025-10-29
1.244,2025-10-30
1.229,2025-10-31
1.23,2025-11-03
1.217,2025-11-04
1.219,2025-11-05
1.238,2025-11-06
1.237,2025-11-07
1.238,2025-11-10
1.229,2025-11-11
1.228,2025-11-12
1.241,2025-11-13
1.223,2025-11-14
1.218,2025-11-17
1.211,2025-11-18
1.212,2025-11-19
1.205,2025-11-20
1.171,2025-11-21
1.173,2025-11-24
1.182,2025-11-25
1.19,2025-11-26
1.188,2025-11-27
1.195,2025-11-28
1.21,2025-12-01
1.202,2025-12-02
1.197,2025-12-03
1.201,2025-12-04
1.214,2025-12-05
1.225,2025-12-08
1.218,2025-12-09
1.218,2025-12-10
1.21,2025-12-11
1.217,2025-12-12
1.211,2025-12-15
1.194,2025-12-16
1.218,2025-12-17
1.212,2025-12-18
1.216,2025-12-19
1.23,2025-12-22
1.234,2025-12-23
1.241,2025-12-24
1.243,2025-12-25
1.25,2025-12-26
1.245,2025-12-29
1.248,2025-12-30
1.244,2025-12-31
1.27,2026-01-05
1.291,2026-01-06
1.293,2026-01-07
1.286,2026-01-08
1.3,2026-01-09
1.311,2026-01-12
1.304,2026-01-13
1.303,2026-01-14
1.302,2026-01-15
1.299,2026-01-16
1.302,2026-01-19
1.297,2026-01-20
1.301,2026-01-21
1.302,2026-01-22
1.308,2026-01-23
