收盘,日期
1.785,2025-09-26
1.795,2025-09-29
1.797,2025-09-30
1.814,2025-10-09
1.807,2025-10-10
1.788,2025-10-13
1.789,2025-10-14
1.817,2025-10-15
1.835,2025-10-16
1.818,2025-10-17
1.842,2025-10-20
1.843,2025-10-21
1.855,2025-10-22
1.849,2025-10-23
1.851,2025-10-24
1.874,2025-10-27
1.87,2025-10-28
1.891,2025-10-29
1.876,2025-10-30
1.866,2025-10-31
1.876,2025-11-03
1.856,2025-11-04
1.841,2025-11-05
1.85,2025-11-06
1.85,2025-11-07
1.87,2025-11-10
1.876,2025-11-11
1.89,2025-11-12
1.909,2025-11-13
1.883,2025-11-14
1.9,2025-11-17
1.846,2025-11-18
1.839,2025-11-19
1.879,2025-11-20
1.834,2025-11-21
1.854,2025-11-24
1.873,2025-11-25
1.893,2025-11-26
1.892,2025-11-27
1.899,2025-11-28
1.899,2025-12-01
1.894,2025-12-02
1.913,2025-12-03
1.919,2025-12-04
1.916,2025-12-05
1.913,2025-12-08
1.885,2025-12-09
1.896,2025-12-10
1.887,2025-12-11
1.899,2025-12-12
1.895,2025-12-15
1.881,2025-12-16
1.888,2025-12-17
1.877,2025-12-18
1.891,2025-12-19
1.9,2025-12-22
1.899,2025-12-23
1.901,2025-12-24
1.902,2025-12-25
1.898,2025-12-26
1.89,2025-12-29
1.88,2025-12-30
1.874,2025-12-31
1.894,2026-01-05
1.897,2026-01-06
1.894,2026-01-07
1.883,2026-01-08
1.886,2026-01-09
1.882,2026-01-12
1.887,2026-01-13
1.883,2026-01-14
1.883,2026-01-15
1.88,2026-01-16
1.872,2026-01-19
1.867,2026-01-20
1.865,2026-01-21
1.875,2026-01-22
1.869,2026-01-23
