收盘,日期
1.458,2025-09-26
1.489,2025-09-29
1.511,2025-09-30
1.585,2025-10-09
1.548,2025-10-10
1.535,2025-10-13
1.492,2025-10-14
1.528,2025-10-15
1.532,2025-10-16
1.46,2025-10-17
1.486,2025-10-20
1.53,2025-10-21
1.505,2025-10-22
1.496,2025-10-23
1.53,2025-10-24
1.565,2025-10-27
1.551,2025-10-28
1.62,2025-10-29
1.585,2025-10-30
1.558,2025-10-31
1.585,2025-11-03
1.634,2025-11-05
1.675,2025-11-06
1.67,2025-11-07
1.657,2025-11-10
1.64,2025-11-11
1.615,2025-11-12
1.643,2025-11-13
1.597,2025-11-14
1.583,2025-11-17
1.553,2025-11-18
1.547,2025-11-19
1.536,2025-11-20
1.466,2025-11-21
1.472,2025-11-24
1.502,2025-11-25
1.505,2025-11-26
1.507,2025-11-27
1.527,2025-11-28
1.56,2025-12-01
1.546,2025-12-02
1.539,2025-12-03
1.543,2025-12-04
1.587,2025-12-05
1.608,2025-12-08
1.602,2025-12-09
1.61,2025-12-10
1.594,2025-12-11
1.646,2025-12-12
1.64,2025-12-15
1.583,2025-12-16
1.613,2025-12-17
1.585,2025-12-18
1.613,2025-12-19
1.645,2025-12-22
1.645,2025-12-23
1.665,2025-12-24
1.676,2025-12-25
1.683,2025-12-26
1.663,2025-12-29
1.665,2025-12-30
1.655,2025-12-31
1.685,2026-01-05
1.698,2026-01-06
1.727,2026-01-07
1.72,2026-01-08
1.76,2026-01-09
1.782,2026-01-12
1.83,2026-01-13
1.798,2026-01-14
1.819,2026-01-15
1.864,2026-01-16
1.995,2026-01-19
1.965,2026-01-20
1.957,2026-01-21
1.925,2026-01-22
1.944,2026-01-23
