收盘,日期
2.928,2025-09-26
3.004,2025-09-29
3.005,2025-09-30
3.024,2025-10-09
2.892,2025-10-10
2.854,2025-10-13
2.748,2025-10-14
2.808,2025-10-15
2.817,2025-10-16
2.726,2025-10-17
2.778,2025-10-20
2.863,2025-10-21
2.84,2025-10-22
2.839,2025-10-23
2.94,2025-10-24
2.993,2025-10-27
2.992,2025-10-28
3.079,2025-10-29
3.024,2025-10-30
2.955,2025-10-31
2.967,2025-11-03
2.908,2025-11-04
2.938,2025-11-05
2.992,2025-11-06
2.977,2025-11-07
2.949,2025-11-10
2.911,2025-11-11
2.9,2025-11-12
2.968,2025-11-13
2.887,2025-11-14
2.882,2025-11-17
2.85,2025-11-18
2.863,2025-11-19
2.84,2025-11-20
2.716,2025-11-21
2.717,2025-11-24
2.765,2025-11-25
2.825,2025-11-26
2.814,2025-11-27
2.835,2025-11-28
2.872,2025-12-01
2.852,2025-12-02
2.82,2025-12-03
2.848,2025-12-04
2.886,2025-12-05
2.962,2025-12-08
2.975,2025-12-09
2.974,2025-12-10
2.935,2025-12-11
2.957,2025-12-12
2.913,2025-12-15
2.86,2025-12-16
2.945,2025-12-17
2.893,2025-12-18
2.9,2025-12-19
2.962,2025-12-22
2.975,2025-12-23
2.996,2025-12-24
3.006,2025-12-25
3.009,2025-12-26
2.988,2025-12-29
3.007,2025-12-30
2.969,2025-12-31
3.058,2026-01-05
3.078,2026-01-06
3.092,2026-01-07
3.065,2026-01-08
3.086,2026-01-09
3.143,2026-01-12
3.083,2026-01-13
3.106,2026-01-14
3.123,2026-01-15
3.121,2026-01-16
3.09,2026-01-19
3.045,2026-01-20
3.058,2026-01-21
3.087,2026-01-22
3.11,2026-01-23
