收盘,日期
99.65,2025-09-26
99.696,2025-09-29
99.754,2025-09-30
99.638,2025-10-09
99.655,2025-10-10
99.682,2025-10-13
99.703,2025-10-14
99.694,2025-10-15
99.714,2025-10-16
99.815,2025-10-17
99.881,2025-10-20
99.921,2025-10-21
99.969,2025-10-22
100.02,2025-10-23
100.058,2025-10-24
100.116,2025-10-27
100.166,2025-10-28
100.25,2025-10-29
100.309,2025-10-30
100.403,2025-10-31
100.409,2025-11-03
100.373,2025-11-04
100.423,2025-11-05
100.405,2025-11-06
100.415,2025-11-07
100.421,2025-11-10
100.405,2025-11-11
100.404,2025-11-12
100.386,2025-11-13
100.39,2025-11-14
100.439,2025-11-17
100.434,2025-11-18
100.436,2025-11-19
100.435,2025-11-20
100.392,2025-11-21
100.378,2025-11-24
100.332,2025-11-25
100.235,2025-11-26
100.21,2025-11-27
100.21,2025-11-28
100.207,2025-12-01
100.178,2025-12-02
100.207,2025-12-03
100.121,2025-12-04
100.18,2025-12-05
100.105,2025-12-08
100.098,2025-12-09
100.11,2025-12-10
100.142,2025-12-11
100.15,2025-12-12
100.14,2025-12-15
100.139,2025-12-16
100.142,2025-12-17
100.173,2025-12-18
100.23,2025-12-19
100.247,2025-12-22
100.377,2025-12-23
100.337,2025-12-24
100.38,2025-12-25
100.462,2025-12-26
100.241,2025-12-29
100.391,2025-12-30
100.362,2025-12-31
100.192,2026-01-05
100.186,2026-01-06
100.247,2026-01-07
100.297,2026-01-08
100.33,2026-01-09
100.36,2026-01-12
100.381,2026-01-13
100.417,2026-01-14
100.411,2026-01-15
100.441,2026-01-16
100.415,2026-01-19
100.437,2026-01-20
100.473,2026-01-21
100.459,2026-01-22
100.515,2026-01-23
