收盘,日期
0.745,2025-09-26
0.765,2025-09-29
0.765,2025-09-30
0.765,2025-10-09
0.73,2025-10-10
0.715,2025-10-13
0.69,2025-10-14
0.705,2025-10-15
0.709,2025-10-16
0.686,2025-10-17
0.701,2025-10-20
0.726,2025-10-21
0.724,2025-10-22
0.727,2025-10-23
0.752,2025-10-24
0.767,2025-10-27
0.767,2025-10-28
0.791,2025-10-29
0.773,2025-10-30
0.754,2025-10-31
0.757,2025-11-03
0.739,2025-11-04
0.746,2025-11-05
0.762,2025-11-06
0.757,2025-11-07
0.749,2025-11-10
0.738,2025-11-11
0.734,2025-11-12
0.748,2025-11-13
0.727,2025-11-14
0.726,2025-11-17
0.719,2025-11-18
0.72,2025-11-19
0.716,2025-11-20
0.685,2025-11-21
0.681,2025-11-24
0.697,2025-11-25
0.718,2025-11-26
0.716,2025-11-27
0.72,2025-11-28
0.73,2025-12-01
0.725,2025-12-02
0.721,2025-12-03
0.726,2025-12-04
0.736,2025-12-05
0.758,2025-12-08
0.768,2025-12-09
0.767,2025-12-10
0.757,2025-12-11
0.759,2025-12-12
0.747,2025-12-15
0.732,2025-12-16
0.758,2025-12-17
0.741,2025-12-18
0.743,2025-12-19
0.761,2025-12-22
0.763,2025-12-23
0.77,2025-12-24
0.771,2025-12-25
0.77,2025-12-26
0.765,2025-12-29
0.773,2025-12-30
0.76,2025-12-31
0.777,2026-01-05
0.783,2026-01-06
0.781,2026-01-07
0.772,2026-01-08
0.775,2026-01-09
0.784,2026-01-12
0.772,2026-01-13
0.776,2026-01-14
0.781,2026-01-15
0.782,2026-01-16
0.774,2026-01-19
0.756,2026-01-20
0.76,2026-01-21
0.769,2026-01-22
0.766,2026-01-23
