开盘,收盘,日期
0.754,0.76,2023-01-03
0.756,0.755,2023-01-04
0.757,0.767,2023-01-05
0.765,0.781,2023-01-06
0.781,0.784,2023-01-09
0.784,0.779,2023-01-10
0.779,0.776,2023-01-11
0.776,0.78,2023-01-12
0.783,0.782,2023-01-13
0.783,0.793,2023-01-16
0.791,0.799,2023-01-17
0.802,0.8,2023-01-18
0.799,0.804,2023-01-19
0.806,0.811,2023-01-20
0.822,0.818,2023-01-30
0.815,0.823,2023-01-31
0.822,0.835,2023-02-01
0.84,0.838,2023-02-02
0.835,0.83,2023-02-03
0.826,0.818,2023-02-06
0.815,0.816,2023-02-07
0.816,0.818,2023-02-08
0.813,0.825,2023-02-09
0.819,0.823,2023-02-10
0.823,0.828,2023-02-13
0.829,0.835,2023-02-14
0.838,0.829,2023-02-15
0.829,0.814,2023-02-16
0.811,0.818,2023-02-17
0.82,0.83,2023-02-20
0.83,0.839,2023-02-21
0.838,0.83,2023-02-22
0.831,0.827,2023-02-23
0.827,0.82,2023-02-24
0.816,0.826,2023-02-27
0.825,0.827,2023-02-28
0.825,0.827,2023-03-01
0.825,0.827,2023-03-02
0.823,0.822,2023-03-03
0.818,0.813,2023-03-06
0.814,0.802,2023-03-07
0.801,0.798,2023-03-08
0.799,0.793,2023-03-09
0.79,0.781,2023-03-10
0.78,0.78,2023-03-13
0.777,0.771,2023-03-14
0.774,0.773,2023-03-15
0.77,0.756,2023-03-16
0.761,0.757,2023-03-17
0.759,0.755,2023-03-20
0.758,0.764,2023-03-21
0.765,0.764,2023-03-22
0.763,0.763,2023-03-23
0.765,0.76,2023-03-24
0.76,0.76,2023-03-27
0.779,0.763,2023-03-28
0.763,0.759,2023-03-29
0.76,0.762,2023-03-30
0.76,0.766,2023-03-31
0.764,0.767,2023-04-03
0.768,0.754,2023-04-04
0.751,0.756,2023-04-06
0.754,0.76,2023-04-07
0.762,0.763,2023-04-10
0.764,0.762,2023-04-11
0.762,0.757,2023-04-12
0.755,0.748,2023-04-13
0.747,0.752,2023-04-14
0.752,0.769,2023-04-17
0.768,0.77,2023-04-18
0.77,0.761,2023-04-19
0.76,0.746,2023-04-20
0.744,0.726,2023-04-21
0.727,0.716,2023-04-24
0.717,0.702,2023-04-25
0.702,0.712,2023-04-26
0.71,0.713,2023-04-27
0.712,0.709,2023-04-28
0.707,0.704,2023-05-04
0.704,0.696,2023-05-05
0.696,0.699,2023-05-08
0.698,0.691,2023-05-09
0.691,0.698,2023-05-10
0.698,0.696,2023-05-11
0.695,0.686,2023-05-12
0.686,0.699,2023-05-15
0.702,0.698,2023-05-16
0.697,0.693,2023-05-17
0.695,0.685,2023-05-18
0.683,0.686,2023-05-19
0.686,0.694,2023-05-22
0.694,0.69,2023-05-23
0.688,0.685,2023-05-24
0.685,0.677,2023-05-25
0.678,0.672,2023-05-26
0.674,0.664,2023-05-29
0.663,0.661,2023-05-30
0.659,0.656,2023-05-31
0.656,0.659,2023-06-01
0.66,0.681,2023-06-02
0.681,0.68,2023-06-05
0.679,0.672,2023-06-06
0.672,0.664,2023-06-07
0.662,0.668,2023-06-08
0.669,0.664,2023-06-09
0.665,0.669,2023-06-12
0.67,0.67,2023-06-13
0.671,0.673,2023-06-14
0.672,0.685,2023-06-15
0.684,0.685,2023-06-16
0.685,0.676,2023-06-19
0.677,0.673,2023-06-20
0.673,0.667,2023-06-21
0.664,0.665,2023-06-26
0.665,0.675,2023-06-27
0.674,0.675,2023-06-28
0.675,0.666,2023-06-29
0.665,0.679,2023-06-30
0.679,0.683,2023-07-03
0.683,0.681,2023-07-04
0.681,0.68,2023-07-05
0.68,0.672,2023-07-06
0.672,0.668,2023-07-07
0.668,0.68,2023-07-10
0.679,0.682,2023-07-11
