收盘,日期
1.234,2025-09-26
1.25,2025-09-29
1.259,2025-09-30
1.283,2025-10-09
1.253,2025-10-10
1.248,2025-10-13
1.227,2025-10-14
1.242,2025-10-15
1.24,2025-10-16
1.213,2025-10-17
1.221,2025-10-20
1.239,2025-10-21
1.232,2025-10-22
1.239,2025-10-23
1.251,2025-10-24
1.268,2025-10-27
1.263,2025-10-28
1.28,2025-10-29
1.269,2025-10-30
1.256,2025-10-31
1.257,2025-11-03
1.243,2025-11-04
1.249,2025-11-05
1.264,2025-11-06
1.265,2025-11-07
1.265,2025-11-10
1.259,2025-11-11
1.257,2025-11-12
1.267,2025-11-13
1.252,2025-11-14
1.244,2025-11-17
1.24,2025-11-18
1.239,2025-11-19
1.23,2025-11-20
1.203,2025-11-21
1.198,2025-11-24
1.211,2025-11-25
1.217,2025-11-26
1.218,2025-11-27
1.225,2025-11-28
1.236,2025-12-01
1.229,2025-12-02
1.224,2025-12-03
1.227,2025-12-04
1.24,2025-12-05
1.247,2025-12-08
1.242,2025-12-09
1.241,2025-12-10
1.233,2025-12-11
1.241,2025-12-12
1.235,2025-12-15
1.219,2025-12-16
1.242,2025-12-17
1.235,2025-12-18
1.241,2025-12-19
1.254,2025-12-22
1.257,2025-12-23
1.266,2025-12-24
1.267,2025-12-25
1.276,2025-12-26
1.269,2025-12-29
1.272,2025-12-30
1.269,2025-12-31
1.295,2026-01-05
1.319,2026-01-06
1.318,2026-01-07
1.312,2026-01-08
1.323,2026-01-09
1.338,2026-01-12
1.329,2026-01-13
1.328,2026-01-14
1.325,2026-01-15
1.322,2026-01-16
1.327,2026-01-19
1.321,2026-01-20
1.327,2026-01-21
1.327,2026-01-22
1.332,2026-01-23
