收盘,日期
1.142,2025-09-26
1.15,2025-09-29
1.162,2025-09-30
1.194,2025-10-09
1.148,2025-10-10
1.128,2025-10-13
1.079,2025-10-14
1.1,2025-10-15
1.106,2025-10-16
1.065,2025-10-17
1.085,2025-10-20
1.129,2025-10-21
1.119,2025-10-22
1.112,2025-10-23
1.156,2025-10-24
1.187,2025-10-27
1.182,2025-10-28
1.188,2025-10-29
1.167,2025-10-30
1.138,2025-10-31
1.141,2025-11-03
1.117,2025-11-04
1.111,2025-11-05
1.135,2025-11-06
1.116,2025-11-07
1.107,2025-11-10
1.087,2025-11-11
1.09,2025-11-12
1.1,2025-11-13
1.071,2025-11-14
1.077,2025-11-17
1.07,2025-11-18
1.072,2025-11-19
1.065,2025-11-20
1.022,2025-11-21
1.026,2025-11-24
1.053,2025-11-25
1.089,2025-11-26
1.083,2025-11-27
1.086,2025-11-28
1.126,2025-12-01
1.115,2025-12-02
1.096,2025-12-03
1.107,2025-12-04
1.106,2025-12-05
1.128,2025-12-08
1.139,2025-12-09
1.142,2025-12-10
1.112,2025-12-11
1.127,2025-12-12
1.1,2025-12-15
1.084,2025-12-16
1.109,2025-12-17
1.098,2025-12-18
1.1,2025-12-19
1.12,2025-12-22
1.118,2025-12-23
1.14,2025-12-24
1.148,2025-12-25
1.146,2025-12-26
1.138,2025-12-29
1.151,2025-12-30
1.142,2025-12-31
1.183,2026-01-05
1.197,2026-01-06
1.207,2026-01-07
1.201,2026-01-08
1.207,2026-01-09
1.249,2026-01-12
1.213,2026-01-13
1.222,2026-01-14
1.24,2026-01-15
1.253,2026-01-16
1.24,2026-01-19
1.225,2026-01-20
1.25,2026-01-21
1.25,2026-01-22
1.257,2026-01-23
