收盘,日期
1.215,2025-09-26
1.217,2025-09-29
1.227,2025-09-30
1.247,2025-10-09
1.258,2025-10-10
1.262,2025-10-13
1.263,2025-10-14
1.261,2025-10-15
1.244,2025-10-16
1.233,2025-10-17
1.23,2025-10-20
1.244,2025-10-21
1.233,2025-10-22
1.242,2025-10-23
1.242,2025-10-24
1.255,2025-10-27
1.253,2025-10-28
1.273,2025-10-29
1.266,2025-10-30
1.266,2025-10-31
1.278,2025-11-03
1.265,2025-11-04
1.279,2025-11-05
1.293,2025-11-06
1.3,2025-11-07
1.318,2025-11-10
1.329,2025-11-11
1.328,2025-11-12
1.346,2025-11-13
1.339,2025-11-14
1.345,2025-11-17
1.327,2025-11-18
1.333,2025-11-19
1.329,2025-11-20
1.307,2025-11-21
1.293,2025-11-24
1.299,2025-11-25
1.291,2025-11-26
1.29,2025-11-27
1.312,2025-11-28
1.318,2025-12-01
1.32,2025-12-02
1.312,2025-12-03
1.298,2025-12-04
1.316,2025-12-05
1.316,2025-12-08
1.3,2025-12-09
1.319,2025-12-10
1.302,2025-12-11
1.3,2025-12-12
1.303,2025-12-15
1.285,2025-12-16
1.293,2025-12-17
1.294,2025-12-18
1.323,2025-12-19
1.334,2025-12-22
1.335,2025-12-23
1.34,2025-12-24
1.34,2025-12-25
1.356,2025-12-26
1.343,2025-12-29
1.347,2025-12-30
1.34,2025-12-31
1.348,2026-01-05
1.373,2026-01-06
1.368,2026-01-07
1.371,2026-01-08
1.375,2026-01-09
1.37,2026-01-12
1.364,2026-01-13
1.359,2026-01-14
1.367,2026-01-15
1.356,2026-01-16
1.388,2026-01-19
1.385,2026-01-20
1.386,2026-01-21
1.409,2026-01-22
1.412,2026-01-23
