收盘,日期
1.556,2025-09-26
1.603,2025-09-29
1.62,2025-09-30
1.609,2025-10-09
1.528,2025-10-10
1.503,2025-10-13
1.438,2025-10-14
1.479,2025-10-15
1.486,2025-10-16
1.441,2025-10-17
1.471,2025-10-20
1.524,2025-10-21
1.512,2025-10-22
1.513,2025-10-23
1.574,2025-10-24
1.61,2025-10-27
1.603,2025-10-28
1.8,2025-10-29
1.626,2025-10-30
1.58,2025-10-31
1.583,2025-11-03
1.551,2025-11-04
1.566,2025-11-05
1.597,2025-11-06
1.586,2025-11-07
1.57,2025-11-10
1.545,2025-11-11
1.543,2025-11-12
1.576,2025-11-13
1.534,2025-11-14
1.528,2025-11-17
1.51,2025-11-18
1.518,2025-11-19
1.5,2025-11-20
1.44,2025-11-21
1.44,2025-11-24
1.468,2025-11-25
1.503,2025-11-26
1.497,2025-11-27
1.505,2025-11-28
1.528,2025-12-01
1.52,2025-12-02
1.505,2025-12-03
1.52,2025-12-04
1.543,2025-12-05
1.588,2025-12-08
1.601,2025-12-09
1.598,2025-12-10
1.578,2025-12-11
1.588,2025-12-12
1.557,2025-12-15
1.526,2025-12-16
1.58,2025-12-17
1.541,2025-12-18
1.547,2025-12-19
1.583,2025-12-22
1.591,2025-12-23
1.6,2025-12-24
1.606,2025-12-25
1.61,2025-12-26
1.595,2025-12-29
1.609,2025-12-30
1.587,2025-12-31
1.633,2026-01-05
1.637,2026-01-06
1.637,2026-01-07
1.625,2026-01-08
1.627,2026-01-09
1.659,2026-01-12
1.625,2026-01-13
1.635,2026-01-14
1.645,2026-01-15
1.646,2026-01-16
1.631,2026-01-19
1.6,2026-01-20
1.608,2026-01-21
1.622,2026-01-22
1.625,2026-01-23
