收盘,日期
1.195,2025-09-26
1.211,2025-09-29
1.23,2025-09-30
1.232,2025-10-09
1.191,2025-10-10
1.168,2025-10-13
1.137,2025-10-14
1.153,2025-10-15
1.138,2025-10-16
1.1,2025-10-17
1.121,2025-10-20
1.14,2025-10-21
1.123,2025-10-22
1.132,2025-10-23
1.14,2025-10-24
1.153,2025-10-27
1.147,2025-10-28
1.159,2025-10-29
1.142,2025-10-30
1.144,2025-10-31
1.154,2025-11-03
1.136,2025-11-04
1.122,2025-11-05
1.132,2025-11-06
1.114,2025-11-07
1.125,2025-11-10
1.114,2025-11-11
1.108,2025-11-12
1.12,2025-11-13
1.097,2025-11-14
1.092,2025-11-17
1.088,2025-11-18
1.077,2025-11-19
1.065,2025-11-20
1.044,2025-11-21
1.07,2025-11-24
1.085,2025-11-25
1.084,2025-11-26
1.07,2025-11-27
1.069,2025-11-28
1.076,2025-12-01
1.063,2025-12-02
1.048,2025-12-03
1.055,2025-12-04
1.064,2025-12-05
1.067,2025-12-08
1.052,2025-12-09
1.052,2025-12-10
1.044,2025-12-11
1.056,2025-12-12
1.041,2025-12-15
1.02,2025-12-16
1.036,2025-12-17
1.027,2025-12-18
1.04,2025-12-19
1.038,2025-12-22
1.033,2025-12-23
1.035,2025-12-24
1.035,2025-12-25
1.041,2025-12-26
1.033,2025-12-29
1.036,2025-12-30
1.035,2025-12-31
1.075,2026-01-05
1.098,2026-01-06
1.085,2026-01-07
1.079,2026-01-08
1.102,2026-01-09
1.18,2026-01-12
1.161,2026-01-13
1.197,2026-01-14
1.165,2026-01-15
1.146,2026-01-16
1.126,2026-01-19
1.112,2026-01-20
1.116,2026-01-21
1.119,2026-01-22
1.136,2026-01-23
