开盘,收盘,日期
1.210429,1.173429,2022-09-26
1.182238,1.184881,2022-09-27
1.183119,1.148762,2022-09-28
1.158453,1.145238,2022-09-29
1.145238,1.139072,2022-09-30
1.140834,1.131143,2022-10-10
1.138191,1.135548,2022-10-11
1.13731,1.152286,2022-10-12
1.149643,1.146119,2022-10-13
1.153167,1.169024,2022-10-14
1.164619,1.180477,2022-10-17
1.183119,1.177834,2022-10-18
1.182238,1.163738,2022-10-19
1.17431,1.154929,2022-10-20
1.156691,1.159334,2022-10-21
1.167262,1.161976,2022-10-24
1.160215,1.162858,2022-10-25
1.162858,1.169024,2022-10-26
1.169905,1.162858,2022-10-27
1.162858,1.113524,2022-10-28
1.109119,1.112643,2022-10-31
1.120572,1.138191,2022-11-01
1.139953,1.141715,2022-11-02
1.139072,1.152286,2022-11-03
1.154048,1.183119,2022-11-04
1.183119,1.19281,2022-11-07
1.19281,1.201619,2022-11-08
1.2025,1.206024,2022-11-09
1.198096,1.209548,2022-11-10
1.222762,1.217476,2022-11-11
1.223643,1.201619,2022-11-14
1.201619,1.213072,2022-11-15
1.215715,1.204262,2022-11-16
1.197215,1.197215,2022-11-17
1.199857,1.186643,2022-11-18
1.178715,1.186643,2022-11-21
1.183119,1.191048,2022-11-22
1.190167,1.201619,2022-11-23
1.201619,1.2025,2022-11-24
1.2025,1.209548,2022-11-25
1.191048,1.193691,2022-11-28
1.194572,1.207786,2022-11-29
1.205143,1.201619,2022-11-30
1.208667,1.207786,2022-12-01
1.207786,1.197215,2022-12-02
1.201619,1.227167,2022-12-05
1.221,1.224524,2022-12-06
1.224524,1.219238,2022-12-07
1.218357,1.214834,2022-12-08
1.213072,1.232453,2022-12-09
1.228929,1.198096,2022-12-12
1.198976,1.208667,2022-12-13
1.199857,1.199857,2022-12-14
1.196334,1.195453,2022-12-15
1.191048,1.2025,2022-12-16
1.200738,1.171667,2022-12-19
1.169905,1.168143,2022-12-20
1.166381,1.163738,2022-12-21
1.171667,1.147,2022-12-22
1.143476,1.144357,2022-12-23
1.139072,1.154048,2022-12-26
1.156732,1.163889,2022-12-27
1.158521,1.164783,2022-12-28
1.159416,1.152259,2022-12-29
1.156732,1.146891,2022-12-30
1.146891,1.162099,2023-01-03
1.162994,1.164783,2023-01-04
1.166572,1.167467,2023-01-05
1.168362,1.179097,2023-01-06
1.179992,1.184465,2023-01-09
1.184465,1.175519,2023-01-10
1.173729,1.178202,2023-01-11
1.178202,1.173729,2023-01-12
1.175519,1.179992,2023-01-13
1.180886,1.190727,2023-01-16
1.184465,1.184465,2023-01-17
1.186254,1.190727,2023-01-18
1.188043,1.198779,2023-01-19
1.198779,1.220249,2023-01-20
1.232774,1.236352,2023-01-30
1.235458,1.240825,2023-01-31
1.243509,1.262296,2023-02-01
1.261401,1.255139,2023-02-02
1.25335,1.244404,2023-02-03
1.239931,1.23009,2023-02-06
1.234563,1.238141,2023-02-07
1.238141,1.231879,2023-02-08
1.226511,1.24172,2023-02-09
1.242614,1.232774,2023-02-10
1.230984,1.244404,2023-02-13
1.247087,1.255139,2023-02-14
1.252455,1.246193,2023-02-15
1.247087,1.230984,2023-02-16
1.230984,1.230984,2023-02-17
1.234563,1.256928,2023-02-20
1.256928,1.285556,2023-02-21
1.27661,1.28645,2023-02-22
1.284661,1.282872,2023-02-23
1.282872,1.282872,2023-02-24
1.281977,1.270347,2023-02-27
1.270347,1.277504,2023-02-28
1.271242,1.282872,2023-03-01
1.279293,1.290923,2023-03-02
1.28824,1.29808,2023-03-03
1.295396,1.281083,2023-03-06
