收盘,日期
1.34,2025-09-26
1.355,2025-09-29
1.35,2025-09-30
1.351,2025-10-09
1.293,2025-10-10
1.29,2025-10-13
1.224,2025-10-14
1.244,2025-10-15
1.24,2025-10-16
1.21,2025-10-17
1.244,2025-10-20
1.296,2025-10-21
1.287,2025-10-22
1.281,2025-10-23
1.333,2025-10-24
1.375,2025-10-27
1.38,2025-10-28
1.385,2025-10-29
1.354,2025-10-30
1.318,2025-10-31
1.33,2025-11-03
1.315,2025-11-04
1.303,2025-11-05
1.331,2025-11-06
1.307,2025-11-07
1.302,2025-11-10
1.276,2025-11-11
1.281,2025-11-12
1.288,2025-11-13
1.246,2025-11-14
1.259,2025-11-17
1.263,2025-11-18
1.27,2025-11-19
1.266,2025-11-20
1.214,2025-11-21
1.222,2025-11-24
1.244,2025-11-25
1.294,2025-11-26
1.278,2025-11-27
1.282,2025-11-28
1.311,2025-12-01
1.308,2025-12-02
1.284,2025-12-03
1.296,2025-12-04
1.3,2025-12-05
1.339,2025-12-08
1.36,2025-12-09
1.362,2025-12-10
1.331,2025-12-11
1.342,2025-12-12
1.319,2025-12-15
1.288,2025-12-16
1.33,2025-12-17
1.308,2025-12-18
1.319,2025-12-19
1.344,2025-12-22
1.337,2025-12-23
1.341,2025-12-24
1.345,2025-12-25
1.344,2025-12-26
1.34,2025-12-29
1.351,2025-12-30
1.339,2025-12-31
1.383,2026-01-05
1.386,2026-01-06
1.379,2026-01-07
1.378,2026-01-08
1.415,2026-01-09
1.515,2026-01-12
1.482,2026-01-13
1.533,2026-01-14
1.516,2026-01-15
1.487,2026-01-16
1.464,2026-01-19
1.426,2026-01-20
1.446,2026-01-21
1.463,2026-01-22
1.459,2026-01-23
