收盘,日期
1.223,2025-09-26
1.237,2025-09-29
1.245,2025-09-30
1.283,2025-10-09
1.231,2025-10-10
1.212,2025-10-13
1.157,2025-10-14
1.181,2025-10-15
1.188,2025-10-16
1.144,2025-10-17
1.159,2025-10-20
1.21,2025-10-21
1.2,2025-10-22
1.193,2025-10-23
1.24,2025-10-24
1.271,2025-10-27
1.266,2025-10-28
1.272,2025-10-29
1.252,2025-10-30
1.223,2025-10-31
1.219,2025-11-03
1.198,2025-11-04
1.191,2025-11-05
1.217,2025-11-06
1.198,2025-11-07
1.189,2025-11-10
1.166,2025-11-11
1.17,2025-11-12
1.177,2025-11-13
1.149,2025-11-14
1.155,2025-11-17
1.149,2025-11-18
1.15,2025-11-19
1.139,2025-11-20
1.099,2025-11-21
1.102,2025-11-24
1.131,2025-11-25
1.168,2025-11-26
1.163,2025-11-27
1.165,2025-11-28
1.204,2025-12-01
1.196,2025-12-02
1.18,2025-12-03
1.188,2025-12-04
1.187,2025-12-05
1.211,2025-12-08
1.221,2025-12-09
1.225,2025-12-10
1.193,2025-12-11
1.208,2025-12-12
1.182,2025-12-15
1.164,2025-12-16
1.189,2025-12-17
1.178,2025-12-18
1.18,2025-12-19
1.204,2025-12-22
1.197,2025-12-23
1.224,2025-12-24
1.231,2025-12-25
1.228,2025-12-26
1.225,2025-12-29
1.233,2025-12-30
1.226,2025-12-31
1.268,2026-01-05
1.287,2026-01-06
1.29,2026-01-07
1.284,2026-01-08
1.297,2026-01-09
1.335,2026-01-12
1.301,2026-01-13
1.315,2026-01-14
1.329,2026-01-15
1.347,2026-01-16
1.33,2026-01-19
1.321,2026-01-20
1.34,2026-01-21
1.341,2026-01-22
1.349,2026-01-23
