收盘,日期
1.108414,2025-09-26
1.119146,2025-09-29
1.128904,2025-09-30
1.160127,2025-10-09
1.157199,2025-10-10
1.152321,2025-10-13
1.149394,2025-10-14
1.158175,2025-10-15
1.152321,2025-10-16
1.133782,2025-10-17
1.138661,2025-10-20
1.148418,2025-10-21
1.149062,2025-10-22
1.155005,2025-10-23
1.165902,2025-10-24
1.176798,2025-10-27
1.165902,2025-10-28
1.18076,2025-10-29
1.17977,2025-10-30
1.170854,2025-10-31
1.183732,2025-11-03
1.173826,2025-11-04
1.176798,2025-11-05
1.204534,2025-11-06
1.207505,2025-11-07
1.221373,2025-11-10
1.214439,2025-11-11
1.219392,2025-11-12
1.229298,2025-11-13
1.218402,2025-11-14
1.204534,2025-11-17
1.184722,2025-11-18
1.190666,2025-11-19
1.181751,2025-11-20
1.152033,2025-11-21
1.150052,2025-11-24
1.158967,2025-11-25
1.160949,2025-11-26
1.159958,2025-11-27
1.167883,2025-11-28
1.184722,2025-12-01
1.182741,2025-12-02
1.188685,2025-12-03
1.189675,2025-12-04
1.205524,2025-12-05
1.201562,2025-12-08
1.181751,2025-12-09
1.185713,2025-12-10
1.176798,2025-12-11
1.183732,2025-12-12
1.181751,2025-12-15
1.168873,2025-12-16
1.18076,2025-12-17
1.183732,2025-12-18
1.193637,2025-12-19
1.195619,2025-12-22
1.192647,2025-12-23
1.19859,2025-12-24
1.19859,2025-12-25
1.208496,2025-12-26
1.204534,2025-12-29
1.209487,2025-12-30
1.212458,2025-12-31
1.219392,2026-01-05
1.239204,2026-01-06
1.23326,2026-01-07
1.231279,2026-01-08
1.240194,2026-01-09
1.246138,2026-01-12
1.254062,2026-01-13
1.251091,2026-01-14
1.2501,2026-01-15
1.246138,2026-01-16
1.268,2026-01-19
1.278,2026-01-20
1.282,2026-01-21
1.297,2026-01-22
1.307,2026-01-23
