收盘,日期
1.738,2025-09-26
1.76,2025-09-29
1.797,2025-09-30
1.845,2025-10-09
1.741,2025-10-10
1.762,2025-10-13
1.664,2025-10-14
1.69,2025-10-15
1.683,2025-10-16
1.621,2025-10-17
1.628,2025-10-20
1.678,2025-10-21
1.672,2025-10-22
1.661,2025-10-23
1.745,2025-10-24
1.788,2025-10-27
1.77,2025-10-28
1.775,2025-10-29
1.739,2025-10-30
1.683,2025-10-31
1.667,2025-11-03
1.652,2025-11-04
1.634,2025-11-05
1.692,2025-11-06
1.672,2025-11-07
1.664,2025-11-10
1.64,2025-11-11
1.629,2025-11-12
1.659,2025-11-13
1.605,2025-11-14
1.6,2025-11-17
1.607,2025-11-18
1.593,2025-11-19
1.56,2025-11-20
1.51,2025-11-21
1.519,2025-11-24
1.538,2025-11-25
1.557,2025-11-26
1.561,2025-11-27
1.581,2025-11-28
1.609,2025-12-01
1.59,2025-12-02
1.573,2025-12-03
1.608,2025-12-04
1.602,2025-12-05
1.64,2025-12-08
1.634,2025-12-09
1.634,2025-12-10
1.611,2025-12-11
1.638,2025-12-12
1.598,2025-12-15
1.568,2025-12-16
1.601,2025-12-17
1.592,2025-12-18
1.586,2025-12-19
1.629,2025-12-22
1.648,2025-12-23
1.666,2025-12-24
1.668,2025-12-25
1.661,2025-12-26
1.661,2025-12-29
1.681,2025-12-30
1.658,2025-12-31
1.734,2026-01-05
1.778,2026-01-06
1.812,2026-01-07
1.82,2026-01-08
1.832,2026-01-09
1.867,2026-01-12
1.798,2026-01-13
1.837,2026-01-14
1.853,2026-01-15
1.935,2026-01-16
1.918,2026-01-19
1.912,2026-01-20
1.978,2026-01-21
1.965,2026-01-22
1.97,2026-01-23
