收盘,日期
1.0,2025-11-27
1.003,2025-11-28
1.005,2025-12-01
0.991,2025-12-02
0.986,2025-12-03
0.981,2025-12-04
1.0,2025-12-05
1.012,2025-12-08
1.018,2025-12-09
1.006,2025-12-10
0.996,2025-12-11
1.011,2025-12-12
1.003,2025-12-15
0.973,2025-12-16
0.992,2025-12-17
0.976,2025-12-18
0.984,2025-12-19
0.993,2025-12-22
0.995,2025-12-23
1.01,2025-12-24
1.016,2025-12-25
1.036,2025-12-26
1.033,2025-12-29
1.023,2025-12-30
1.012,2025-12-31
1.025,2026-01-05
1.05,2026-01-06
1.056,2026-01-07
1.072,2026-01-08
1.068,2026-01-09
1.089,2026-01-12
1.085,2026-01-13
1.087,2026-01-14
1.095,2026-01-15
1.109,2026-01-16
1.132,2026-01-19
1.103,2026-01-20
1.098,2026-01-21
1.112,2026-01-22
1.216,2026-01-23
